"scenario","region","subRegion","sources","x","xLabel","vintage","units","aggregate","classPalette1","classPalette2","origScen","origQuery","origUnits","origX","class2","class1","value","origValue","classLabel1","classLabel2","param"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2090,"Year","Vint_2090","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2_x3","Land Use Change Emission (future)","MtC/yr",2090,"CO2","LUC",-4.91542858467292,-1.34057143218352,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2095,"Year","Vint_2095","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2_x3","Land Use Change Emission (future)","MtC/yr",2095,"CO2","LUC",-4.7178028439678,-1.28667350290031,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2100,"Year","Vint_2100","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2_x3","Land Use Change Emission (future)","MtC/yr",2100,"CO2","LUC",-4.37787491021807,-1.19396588460493,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2025,"Year","Vint_2025","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2025,"CO2","H2 central production",0.0805749083333333,0.021974975,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2030,"Year","Vint_2030","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2030,"CO2","H2 central production",0.476359455,0.129916215,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2035,"Year","Vint_2035","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2035,"CO2","H2 central production",0.772975195666667,0.210811417,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2040,"Year","Vint_2040","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2040,"CO2","H2 central production",0.997674395666667,0.272093017,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2045,"Year","Vint_2045","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2045,"CO2","H2 central production",1.37183512693333,0.3741368528,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2050,"Year","Vint_2050","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2050,"CO2","H2 central production",1.82646945902667,0.49812803428,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2055,"Year","Vint_2055","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2055,"CO2","H2 central production",1.60948393833333,0.438950165,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2060,"Year","Vint_2060","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2060,"CO2","H2 central production",1.6323649925,0.4451904525,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2065,"Year","Vint_2065","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2065,"CO2","H2 central production",1.59672365196667,0.4354700869,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2070,"Year","Vint_2070","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2070,"CO2","H2 central production",1.8973799702,0.5174672646,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2075,"Year","Vint_2075","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2075,"CO2","H2 central production",2.29783188506667,0.6266814232,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2080,"Year","Vint_2080","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2080,"CO2","H2 central production",2.7077726929,0.7384834617,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2085,"Year","Vint_2085","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2085,"CO2","H2 central production",3.10574535373667,0.84702146011,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2090,"Year","Vint_2090","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2090,"CO2","H2 central production",3.48870115,0.95146395,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2095,"Year","Vint_2095","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2095,"CO2","H2 central production",3.77137896666667,1.0285579,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2100,"Year","Vint_2100","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2100,"CO2","H2 central production",4.039728253,1.101744069,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2025,"Year","Vint_2025","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2025,"CO2","H2 wholesale dispensing",0.0981486,0.0267678,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2030,"Year","Vint_2030","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2030,"CO2","H2 wholesale dispensing",0.503357433333333,0.1372793,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2035,"Year","Vint_2035","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2035,"CO2","H2 wholesale dispensing",1.00292096666667,0.2735239,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2040,"Year","Vint_2040","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2040,"CO2","H2 wholesale dispensing",1.3842807,0.3775311,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2045,"Year","Vint_2045","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2045,"CO2","H2 wholesale dispensing",1.63504586666667,0.4459216,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2050,"Year","Vint_2050","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2050,"CO2","H2 wholesale dispensing",1.94727243333333,0.5310743,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2055,"Year","Vint_2055","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2055,"CO2","H2 wholesale dispensing",2.72859473333333,0.7441622,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2060,"Year","Vint_2060","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2060,"CO2","H2 wholesale dispensing",3.32422126666667,0.9066058,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2065,"Year","Vint_2065","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2065,"CO2","H2 wholesale dispensing",3.75676033333333,1.024571,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2070,"Year","Vint_2070","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2070,"CO2","H2 wholesale dispensing",3.95221933333333,1.077878,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2075,"Year","Vint_2075","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2075,"CO2","H2 wholesale dispensing",3.92053933333333,1.069238,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2080,"Year","Vint_2080","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2080,"CO2","H2 wholesale dispensing",3.84580533333333,1.048856,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2085,"Year","Vint_2085","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2085,"CO2","H2 wholesale dispensing",3.78878133333333,1.033304,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2090,"Year","Vint_2090","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2090,"CO2","H2 wholesale dispensing",3.78739166666667,1.032925,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2095,"Year","Vint_2095","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2095,"CO2","H2 wholesale dispensing",3.769403,1.028019,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2100,"Year","Vint_2100","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2100,"CO2","H2 wholesale dispensing",3.72948766666667,1.017133,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",1975,"Year","Vint_1975","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",1975,"CO2","N fertilizer",2.027256,0.552888,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",1990,"Year","Vint_1990","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",1990,"CO2","N fertilizer",2.11581883333333,0.5770415,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2005,"Year","Vint_2005","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2005,"CO2","N fertilizer",1.46905733333333,0.400652,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2010,"Year","Vint_2010","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2010,"CO2","N fertilizer",1.16472766666667,0.317653,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2015,"Year","Vint_2015","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2015,"CO2","N fertilizer",0.812925666666667,0.221707,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2020,"Year","Vint_2020","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2020,"CO2","N fertilizer",0.83229784,0.22699032,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2025,"Year","Vint_2025","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2025,"CO2","N fertilizer",0.8679240031,0.2367065463,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2030,"Year","Vint_2030","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2030,"CO2","N fertilizer",0.859152950333333,0.234314441,"sector","ghg","emissCO2BySector"
