"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-3.1316956099
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",530.502641476133
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",530.502622202601
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-5.6549355775
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-5.6549355775
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",622.591477471333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",622.591475016766
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-1.34649470156667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-1.34649470156667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",665.407531357433
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",665.407516690771
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.970827391966667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.970827391966667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",700.616103270233
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",700.616089707654
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",19.66113632615
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",19.66113632615
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",555.6872497891
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",555.687202563877
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",18.5996028020733
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",18.5996028020733
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",442.066653557467
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",442.066644477242
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",28.3129103478467
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",28.3129103478467
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",321.218406977233
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",321.218392733599
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",33.4002837372343
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",33.4002837372343
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",199.169145117397
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",199.169081108956
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",43.588102402735
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",43.588102402735
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",76.175657050724
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",76.1755843118409
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",25.8249663784127
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",25.8249663784127
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-22.7449481212096
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-22.7449481212096
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-28.2433925610745
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-28.2433925610745
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-22.1048374597233
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-22.1049185593595
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-26.3283537779574
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-26.3283537779574
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-22.3819217677844
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-22.3820617262555
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-15.1498647063782
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-15.1498647063782
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-32.2896172574738
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-32.2899065165756
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-9.30473044105418
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-9.30473044105418
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-35.423857962273
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-35.4239460157788
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-6.44479807553593
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-6.44479807553593
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-35.1275528207115
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-35.12757731842
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-5.25252300155429
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-5.25252300155429
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-33.509752677696
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-33.5098090869285
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-4.71542258844614
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-4.71542258844614
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-31.6326895614907
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-31.6327467924012
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-4.71285965554625
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-4.71285965554625
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-30.4405864115697
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-30.4405909259053
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-4.58199175749447
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-4.58199175749447
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-29.7449179068888
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-29.7450335368324
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-4.2358003802214
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-4.2358003802214
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-28.8808501951502
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-28.8808832032727
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",35.6761088933333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",35.6761088933333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",1980,"Vint_1980","CO2 emissions - (MTCO2)",-6.19013213866667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",1980,"Vint_1980","CO2 emissions - (MTCO2)",-6.19013213866667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",1985,"Vint_1985","CO2 emissions - (MTCO2)",-3.93074582963333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",1985,"Vint_1985","CO2 emissions - (MTCO2)",-3.93074582963333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-2.98966391203333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-2.98966391203333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",266.372452175324
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",266.37244507923
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",1995,"Vint_1995","CO2 emissions - (MTCO2)",-1.6081075637
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",1995,"Vint_1995","CO2 emissions - (MTCO2)",-1.6081075637
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2000,"Vint_2000","CO2 emissions - (MTCO2)",-2.56482010986667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2000,"Vint_2000","CO2 emissions - (MTCO2)",-2.56482010986667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-3.1316956099
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-3.1316956099
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",530.502641476133
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",530.502622202601
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-5.6549355775
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-5.6549355775
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",622.591477471333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",622.591475016766
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-1.34649470156667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-1.34649470156667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",665.407531357433
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",665.407516690771
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.970827391966667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.970827391966667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",700.616103270233
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",700.616089707654
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",19.66117360515
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",19.66117360515
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",555.6871989273
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",555.687152625996
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",18.60021321334
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",18.60021321334
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",442.065755839033
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",442.065754092198
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",28.30682687448
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",28.30682687448
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",321.2251321114
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",321.225129024568
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",33.5608334166343
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",33.5608334166343
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",199.013555527857
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",199.013531958417
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",48.384158028635
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",48.384158028635
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",71.3684790919027
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",71.3684000648885
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",41.535607879546
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",41.535607879546
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-38.455887534601
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-38.4559157418269
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-34.3082783191412
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-34.3082783191412
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-16.9773110140334
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-16.9775126487829
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-32.4725596710574
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-32.4725596710574
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-16.8891794426447
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-16.8892562485106
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-18.6135288852982
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-18.6135288852982
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-29.1078072240751
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-29.1078791510521
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-11.2138501796975
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-11.2138501796975
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-33.806401469984
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-33.8064659086163
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-7.64587015499593
