"scenario","region","subRegion","param","xLabel","x","vintage","units","value"
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2010,"vint_2010","CO2 (GTC)",0.495092226738
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2011,"vint_2011","CO2 (GTC)",0.991864490468811
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2012,"vint_2012","CO2 (GTC)",1.49199682818524
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2013,"vint_2013","CO2 (GTC)",1.9954892398873
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2014,"vint_2014","CO2 (GTC)",2.50234172557498
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2015,"vint_2015","CO2 (GTC)",3.01255428524828
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2016,"vint_2016","CO2 (GTC)",3.52272797129263
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2017,"vint_2017","CO2 (GTC)",4.03282391007908
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2018,"vint_2018","CO2 (GTC)",4.54284210160762
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2019,"vint_2019","CO2 (GTC)",5.05278254587827
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2020,"vint_2020","CO2 (GTC)",5.56264524289102
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2021,"vint_2021","CO2 (GTC)",6.04570152734861
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2022,"vint_2022","CO2 (GTC)",6.47511078923842
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2023,"vint_2023","CO2 (GTC)",6.85087302856044
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2024,"vint_2024","CO2 (GTC)",7.17298824531468
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2025,"vint_2025","CO2 (GTC)",7.44145643950113
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2026,"vint_2026","CO2 (GTC)",7.71679370796291
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2027,"vint_2027","CO2 (GTC)",8.00520689620521
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2028,"vint_2028","CO2 (GTC)",8.30669600422803
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2029,"vint_2029","CO2 (GTC)",8.62126103203135
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2030,"vint_2030","CO2 (GTC)",8.9489019796152
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2031,"vint_2031","CO2 (GTC)",9.26689417961187
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2032,"vint_2032","CO2 (GTC)",9.56350786830185
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2033,"vint_2033","CO2 (GTC)",9.83874304568515
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2034,"vint_2034","CO2 (GTC)",10.0925997117618
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2035,"vint_2035","CO2 (GTC)",10.3250778665317
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2036,"vint_2036","CO2 (GTC)",10.5539738692023
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2037,"vint_2037","CO2 (GTC)",10.770837196945
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2038,"vint_2038","CO2 (GTC)",10.97566784976
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2039,"vint_2039","CO2 (GTC)",11.1684658276471
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2040,"vint_2040","CO2 (GTC)",11.3492311306063
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2041,"vint_2041","CO2 (GTC)",11.5257363908103
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2042,"vint_2042","CO2 (GTC)",11.6848311278044
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2043,"vint_2043","CO2 (GTC)",11.8265153415886
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2044,"vint_2044","CO2 (GTC)",11.9507890321629
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2045,"vint_2045","CO2 (GTC)",12.0576521995274
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2046,"vint_2046","CO2 (GTC)",12.1616731144534
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2047,"vint_2047","CO2 (GTC)",12.2467574522003
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2048,"vint_2048","CO2 (GTC)",12.3129052127681
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2049,"vint_2049","CO2 (GTC)",12.3601163961569
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2050,"vint_2050","CO2 (GTC)",12.3883910023667
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2051,"vint_2051","CO2 (GTC)",12.4353178792669
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2052,"vint_2052","CO2 (GTC)",12.5023191468353
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2053,"vint_2053","CO2 (GTC)",12.5893948050719
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2054,"vint_2054","CO2 (GTC)",12.6965448539768
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2055,"vint_2055","CO2 (GTC)",12.8237692935499
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2056,"vint_2056","CO2 (GTC)",12.9510349069225
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2057,"vint_2057","CO2 (GTC)",13.0775454910897
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2058,"vint_2058","CO2 (GTC)",13.2033010460515
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2059,"vint_2059","CO2 (GTC)",13.3283015718079
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2060,"vint_2060","CO2 (GTC)",13.4525470683588
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2061,"vint_2061","CO2 (GTC)",13.5758834641807
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2062,"vint_2062","CO2 (GTC)",13.6962895476024
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2063,"vint_2063","CO2 (GTC)",13.8137653186239
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2064,"vint_2064","CO2 (GTC)",13.9283107772452
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2065,"vint_2065","CO2 (GTC)",14.0399259234664
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2066,"vint_2066","CO2 (GTC)",14.151496597292
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2067,"vint_2067","CO2 (GTC)",14.2614918668516
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2068,"vint_2068","CO2 (GTC)",14.3699117321451
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2069,"vint_2069","CO2 (GTC)",14.4767561931725
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2070,"vint_2070","CO2 (GTC)",14.582025249934
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2071,"vint_2071","CO2 (GTC)",14.6870493614568
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2072,"vint_2072","CO2 (GTC)",14.7900482709642
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2073,"vint_2073","CO2 (GTC)",14.8910219784562
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2074,"vint_2074","CO2 (GTC)",14.9899704839329
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2075,"vint_2075","CO2 (GTC)",15.0868937873942
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2076,"vint_2076","CO2 (GTC)",15.1835164333197
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2077,"vint_2077","CO2 (GTC)",15.2786430379055
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2078,"vint_2078","CO2 (GTC)",15.3722736011517
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2079,"vint_2079","CO2 (GTC)",15.4644081230583
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2080,"vint_2080","CO2 (GTC)",15.5550466036253
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2081,"vint_2081","CO2 (GTC)",15.6464683924579
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2082,"vint_2082","CO2 (GTC)",15.738086605675
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2083,"vint_2083","CO2 (GTC)",15.8299012432767
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2084,"vint_2084","CO2 (GTC)",15.921912305263
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2085,"vint_2085","CO2 (GTC)",16.0141197916339
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2086,"vint_2086","CO2 (GTC)",16.106735336743
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2087,"vint_2087","CO2 (GTC)",16.199099295589
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2088,"vint_2088","CO2 (GTC)",16.2912116681718
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2089,"vint_2089","CO2 (GTC)",16.3830724544913
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2090,"vint_2090","CO2 (GTC)",16.4746816545477
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2091,"vint_2091","CO2 (GTC)",16.5663522538876
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2092,"vint_2092","CO2 (GTC)",16.6579212816178
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2093,"vint_2093","CO2 (GTC)",16.7493887377384
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2094,"vint_2094","CO2 (GTC)",16.8407546222492
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2095,"vint_2095","CO2 (GTC)",16.9320189351504
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2096,"vint_2096","CO2 (GTC)",17.0230906184075
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2097,"vint_2097","CO2 (GTC)",17.114339958782
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2098,"vint_2098","CO2 (GTC)",17.205766956274
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2099,"vint_2099","CO2 (GTC)",17.2973716108836
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2CumGlobal2010to2100","year",2100,"vint_2100","CO2 (GTC)",17.3891539226106
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecByTechTWh","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",842.007425555562
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecByTechTWh","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",1078.69012222223
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecByTechTWh","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",1143.1455638889
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecByTechTWh","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",1033.46894722223
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecByTechTWh","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",1086.70956681473
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecByTechTWh","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",1097.20312455362
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecByTechTWh","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",1171.41138375598
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecByTechTWh","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",1229.4525592064
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecByTechTWh","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",1293.53320285973
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecByTechTWh","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",1346.31142685084
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecByTechTWh","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",1412.85581344251
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecByTechTWh","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",1325.16198344446
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecByTechTWh","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",1316.08897930279
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecByTechTWh","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",1301.72851494251
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecByTechTWh","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",1281.4372296189
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecByTechTWh","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",1265.76692764751
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecByTechTWh","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",1240.55125856945
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecByTechTWh","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",1187.47185669723
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecByTechTWh","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",1144.94445465306
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecByTechTWh","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",1102.09899184112
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecByTechTWh","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",1062.59571425723
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecCapByFuel","Year",1990,"Vint_1990","Electricity Capacity by Fuel (GW)",87.9702043804228
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecCapByFuel","Year",2005,"Vint_2005","Electricity Capacity by Fuel (GW)",135.695357533345
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecCapByFuel","Year",2010,"Vint_2010","Electricity Capacity by Fuel (GW)",152.269773236055
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecCapByFuel","Year",2015,"Vint_2015","Electricity Capacity by Fuel (GW)",152.977164798999
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecCapByFuel","Year",2020,"Vint_2020","Electricity Capacity by Fuel (GW)",171.500380892221
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecCapByFuel","Year",2025,"Vint_2025","Electricity Capacity by Fuel (GW)",201.954031551411
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecCapByFuel","Year",2030,"Vint_2030","Electricity Capacity by Fuel (GW)",214.706051371127
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecCapByFuel","Year",2035,"Vint_2035","Electricity Capacity by Fuel (GW)",243.742188375806
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecCapByFuel","Year",2040,"Vint_2040","Electricity Capacity by Fuel (GW)",268.14432403413
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecCapByFuel","Year",2045,"Vint_2045","Electricity Capacity by Fuel (GW)",293.048894097476
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecCapByFuel","Year",2050,"Vint_2050","Electricity Capacity by Fuel (GW)",324.448146376132
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecCapByFuel","Year",2055,"Vint_2055","Electricity Capacity by Fuel (GW)",282.923915848843
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecCapByFuel","Year",2060,"Vint_2060","Electricity Capacity by Fuel (GW)",285.907827973266
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecCapByFuel","Year",2065,"Vint_2065","Electricity Capacity by Fuel (GW)",284.524373389362
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecCapByFuel","Year",2070,"Vint_2070","Electricity Capacity by Fuel (GW)",283.053526793532
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecCapByFuel","Year",2075,"Vint_2075","Electricity Capacity by Fuel (GW)",269.746923658891
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecCapByFuel","Year",2080,"Vint_2080","Electricity Capacity by Fuel (GW)",258.77735767504
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecCapByFuel","Year",2085,"Vint_2085","Electricity Capacity by Fuel (GW)",272.799322047444
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecCapByFuel","Year",2090,"Vint_2090","Electricity Capacity by Fuel (GW)",269.480359281419
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecCapByFuel","Year",2095,"Vint_2095","Electricity Capacity by Fuel (GW)",267.469162677318
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecCapByFuel","Year",2100,"Vint_2100","Electricity Capacity by Fuel (GW)",257.125881522179
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecConsumByDemandSectorTWh","Year",1975,"Vint_1975","Electricity Consumption by Sector (TWh)",271.503560000002
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecConsumByDemandSectorTWh","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",764.241982777784
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecConsumByDemandSectorTWh","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",983.564368333341
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecConsumByDemandSectorTWh","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",1050.69546333334
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecConsumByDemandSectorTWh","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",960.09283222223
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecConsumByDemandSectorTWh","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",1010.10924972223
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecConsumByDemandSectorTWh","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",1020.68966376565
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecConsumByDemandSectorTWh","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",1091.54063552847
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecConsumByDemandSectorTWh","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",1149.52867973448
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecConsumByDemandSectorTWh","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",1212.2800027717
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecConsumByDemandSectorTWh","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",1263.96554864533
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecConsumByDemandSectorTWh","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",1330.43179228024
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecConsumByDemandSectorTWh","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",1252.5515050147
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecConsumByDemandSectorTWh","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",1245.10974828926
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecConsumByDemandSectorTWh","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",1232.66966616329
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecConsumByDemandSectorTWh","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",1213.96237160157
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecConsumByDemandSectorTWh","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",1199.81136433807
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecConsumByDemandSectorTWh","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",1176.58337731495
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecConsumByDemandSectorTWh","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",1134.79804642549
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecConsumByDemandSectorTWh","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",1099.24485378952
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecConsumByDemandSectorTWh","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",1062.32556195015
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecConsumByDemandSectorTWh","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",1027.88969882417
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalByFuelTWh","Year",1975,"Vint_1975","Final Electricity by Fuel (TWh)",258.504500555558
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalByFuelTWh","Year",1990,"Vint_1990","Final Electricity by Fuel (TWh)",740.491490277784
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalByFuelTWh","Year",2005,"Vint_2005","Final Electricity by Fuel (TWh)",954.479153611119
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalByFuelTWh","Year",2010,"Vint_2010","Final Electricity by Fuel (TWh)",1020.80939666667
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalByFuelTWh","Year",2015,"Vint_2015","Final Electricity by Fuel (TWh)",931.571391666674
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalByFuelTWh","Year",2020,"Vint_2020","Final Electricity by Fuel (TWh)",982.065432805563
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalByFuelTWh","Year",2025,"Vint_2025","Final Electricity by Fuel (TWh)",984.082647357591
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalByFuelTWh","Year",2030,"Vint_2030","Final Electricity by Fuel (TWh)",1034.481938334
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalByFuelTWh","Year",2035,"Vint_2035","Final Electricity by Fuel (TWh)",1067.4557815689
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalByFuelTWh","Year",2040,"Vint_2040","Final Electricity by Fuel (TWh)",1110.00038073612
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalByFuelTWh","Year",2045,"Vint_2045","Final Electricity by Fuel (TWh)",1146.53711271016
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalByFuelTWh","Year",2050,"Vint_2050","Final Electricity by Fuel (TWh)",1197.79957502144
