"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Reference","Global","Global","emissCO2BySector","sector","biomass","Year",2010,"Vint_2010","CO2 (MTC)",-4.311446628
"Reference","Global","Global","emissCO2BySector","sector","biomass","Year",2015,"Vint_2015","CO2 (MTC)",-5.9941651
"Reference","Global","Global","emissCO2BySector","sector","biomass","Year",2020,"Vint_2020","CO2 (MTC)",-6.45554487
"Reference","Global","Global","emissCO2BySector","sector","biomass","Year",2025,"Vint_2025","CO2 (MTC)",-8.188915526
"Reference","Global","Global","emissCO2BySector","sector","biomass","Year",2030,"Vint_2030","CO2 (MTC)",-9.151007402
"Reference","Global","Global","emissCO2BySector","sector","biomass","Year",2035,"Vint_2035","CO2 (MTC)",-10.91399007
"Reference","Global","Global","emissCO2BySector","sector","biomass","Year",2040,"Vint_2040","CO2 (MTC)",-14.84271199
"Reference","Global","Global","emissCO2BySector","sector","biomass","Year",2045,"Vint_2045","CO2 (MTC)",-21.198150119
"Reference","Global","Global","emissCO2BySector","sector","biomass","Year",2050,"Vint_2050","CO2 (MTC)",-27.443821426
"Reference","Global","Global","emissCO2BySector","sector","biomass","Year",2055,"Vint_2055","CO2 (MTC)",-31.000943793
"Reference","Global","Global","emissCO2BySector","sector","biomass","Year",2060,"Vint_2060","CO2 (MTC)",-31.732958944
"Reference","Global","Global","emissCO2BySector","sector","biomass","Year",2065,"Vint_2065","CO2 (MTC)",-31.4460967979
"Reference","Global","Global","emissCO2BySector","sector","biomass","Year",2070,"Vint_2070","CO2 (MTC)",-29.6386585965
"Reference","Global","Global","emissCO2BySector","sector","biomass","Year",2075,"Vint_2075","CO2 (MTC)",-27.471510597
"Reference","Global","Global","emissCO2BySector","sector","biomass","Year",2080,"Vint_2080","CO2 (MTC)",-25.273335743
"Reference","Global","Global","emissCO2BySector","sector","biomass","Year",2085,"Vint_2085","CO2 (MTC)",-23.306079924
"Reference","Global","Global","emissCO2BySector","sector","biomass","Year",2090,"Vint_2090","CO2 (MTC)",-21.82042944
"Reference","Global","Global","emissCO2BySector","sector","biomass","Year",2095,"Vint_2095","CO2 (MTC)",-20.75437124
"Reference","Global","Global","emissCO2BySector","sector","biomass","Year",2100,"Vint_2100","CO2 (MTC)",-19.85806427
"Reference","Global","Global","emissCO2BySector","sector","building","Year",1990,"Vint_1990","CO2 (MTC)",18.92135931
"Reference","Global","Global","emissCO2BySector","sector","building","Year",2005,"Vint_2005","CO2 (MTC)",16.9251646
"Reference","Global","Global","emissCO2BySector","sector","building","Year",2010,"Vint_2010","CO2 (MTC)",15.404794
"Reference","Global","Global","emissCO2BySector","sector","building","Year",2015,"Vint_2015","CO2 (MTC)",15.0240294
"Reference","Global","Global","emissCO2BySector","sector","building","Year",2020,"Vint_2020","CO2 (MTC)",15.1844717
"Reference","Global","Global","emissCO2BySector","sector","building","Year",2025,"Vint_2025","CO2 (MTC)",15.8340145
"Reference","Global","Global","emissCO2BySector","sector","building","Year",2030,"Vint_2030","CO2 (MTC)",15.4799211
"Reference","Global","Global","emissCO2BySector","sector","building","Year",2035,"Vint_2035","CO2 (MTC)",14.9609167
"Reference","Global","Global","emissCO2BySector","sector","building","Year",2040,"Vint_2040","CO2 (MTC)",14.1780886
"Reference","Global","Global","emissCO2BySector","sector","building","Year",2045,"Vint_2045","CO2 (MTC)",13.3597932
"Reference","Global","Global","emissCO2BySector","sector","building","Year",2050,"Vint_2050","CO2 (MTC)",12.5943118
"Reference","Global","Global","emissCO2BySector","sector","building","Year",2055,"Vint_2055","CO2 (MTC)",11.798256
"Reference","Global","Global","emissCO2BySector","sector","building","Year",2060,"Vint_2060","CO2 (MTC)",10.9854362
"Reference","Global","Global","emissCO2BySector","sector","building","Year",2065,"Vint_2065","CO2 (MTC)",10.1433693
"Reference","Global","Global","emissCO2BySector","sector","building","Year",2070,"Vint_2070","CO2 (MTC)",9.3383797
"Reference","Global","Global","emissCO2BySector","sector","building","Year",2075,"Vint_2075","CO2 (MTC)",8.6119174
"Reference","Global","Global","emissCO2BySector","sector","building","Year",2080,"Vint_2080","CO2 (MTC)",8.01161675
"Reference","Global","Global","emissCO2BySector","sector","building","Year",2085,"Vint_2085","CO2 (MTC)",7.47649996
"Reference","Global","Global","emissCO2BySector","sector","building","Year",2090,"Vint_2090","CO2 (MTC)",6.9762868
"Reference","Global","Global","emissCO2BySector","sector","building","Year",2095,"Vint_2095","CO2 (MTC)",6.49064884
"Reference","Global","Global","emissCO2BySector","sector","building","Year",2100,"Vint_2100","CO2 (MTC)",6.05514204
"Reference","Global","Global","emissCO2BySector","sector","chemical energy use","Year",1990,"Vint_1990","CO2 (MTC)",1.9957169
"Reference","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2005,"Vint_2005","CO2 (MTC)",1.6225172
"Reference","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2010,"Vint_2010","CO2 (MTC)",1.833443
"Reference","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2015,"Vint_2015","CO2 (MTC)",1.467638
"Reference","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2020,"Vint_2020","CO2 (MTC)",1.52079504
"Reference","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2025,"Vint_2025","CO2 (MTC)",1.53752867
"Reference","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2030,"Vint_2030","CO2 (MTC)",1.59704287
"Reference","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2035,"Vint_2035","CO2 (MTC)",1.77344255
"Reference","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2040,"Vint_2040","CO2 (MTC)",1.96942198
"Reference","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2045,"Vint_2045","CO2 (MTC)",2.04685582
"Reference","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2050,"Vint_2050","CO2 (MTC)",2.059500245
"Reference","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2055,"Vint_2055","CO2 (MTC)",2.0171806047
"Reference","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2060,"Vint_2060","CO2 (MTC)",1.9730736709
"Reference","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2065,"Vint_2065","CO2 (MTC)",1.91698242132
"Reference","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2070,"Vint_2070","CO2 (MTC)",1.847635153688
"Reference","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2075,"Vint_2075","CO2 (MTC)",1.780508761577
"Reference","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2080,"Vint_2080","CO2 (MTC)",1.730764076384
"Reference","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2085,"Vint_2085","CO2 (MTC)",1.69453419726097
"Reference","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2090,"Vint_2090","CO2 (MTC)",1.66368567618785
"Reference","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2095,"Vint_2095","CO2 (MTC)",1.6349651919894
"Reference","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2100,"Vint_2100","CO2 (MTC)",1.6079601349785
"Reference","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2010,"Vint_2010","CO2 (MTC)",0.462825
"Reference","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2015,"Vint_2015","CO2 (MTC)",0.630813
"Reference","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2020,"Vint_2020","CO2 (MTC)",0.627296
"Reference","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2025,"Vint_2025","CO2 (MTC)",0.633181
"Reference","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2030,"Vint_2030","CO2 (MTC)",0.629475
"Reference","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2035,"Vint_2035","CO2 (MTC)",0.602657
"Reference","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2040,"Vint_2040","CO2 (MTC)",0.572719
"Reference","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2045,"Vint_2045","CO2 (MTC)",0.542671
"Reference","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2050,"Vint_2050","CO2 (MTC)",0.507971
"Reference","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2055,"Vint_2055","CO2 (MTC)",0.470561
"Reference","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2060,"Vint_2060","CO2 (MTC)",0.431753
"Reference","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2065,"Vint_2065","CO2 (MTC)",0.395557
"Reference","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2070,"Vint_2070","CO2 (MTC)",0.364827
"Reference","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2075,"Vint_2075","CO2 (MTC)",0.338719
"Reference","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2080,"Vint_2080","CO2 (MTC)",0.312973
"Reference","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2085,"Vint_2085","CO2 (MTC)",0.287456
"Reference","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2090,"Vint_2090","CO2 (MTC)",0.264296
"Reference","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2095,"Vint_2095","CO2 (MTC)",0.244088
"Reference","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2100,"Vint_2100","CO2 (MTC)",0.22524
"Reference","Global","Global","emissCO2BySector","sector","construction energy use","Year",1990,"Vint_1990","CO2 (MTC)",0.418432
"Reference","Global","Global","emissCO2BySector","sector","construction energy use","Year",2005,"Vint_2005","CO2 (MTC)",0.493914
"Reference","Global","Global","emissCO2BySector","sector","construction energy use","Year",2010,"Vint_2010","CO2 (MTC)",0.669492
"Reference","Global","Global","emissCO2BySector","sector","construction energy use","Year",2015,"Vint_2015","CO2 (MTC)",0.70420177
"Reference","Global","Global","emissCO2BySector","sector","construction energy use","Year",2020,"Vint_2020","CO2 (MTC)",0.71289521
"Reference","Global","Global","emissCO2BySector","sector","construction energy use","Year",2025,"Vint_2025","CO2 (MTC)",0.704427877
"Reference","Global","Global","emissCO2BySector","sector","construction energy use","Year",2030,"Vint_2030","CO2 (MTC)",0.674946989
"Reference","Global","Global","emissCO2BySector","sector","construction energy use","Year",2035,"Vint_2035","CO2 (MTC)",0.632215033
"Reference","Global","Global","emissCO2BySector","sector","construction energy use","Year",2040,"Vint_2040","CO2 (MTC)",0.58860789
"Reference","Global","Global","emissCO2BySector","sector","construction energy use","Year",2045,"Vint_2045","CO2 (MTC)",0.53200596
"Reference","Global","Global","emissCO2BySector","sector","construction energy use","Year",2050,"Vint_2050","CO2 (MTC)",0.473373862
"Reference","Global","Global","emissCO2BySector","sector","construction energy use","Year",2055,"Vint_2055","CO2 (MTC)",0.432906691
"Reference","Global","Global","emissCO2BySector","sector","construction energy use","Year",2060,"Vint_2060","CO2 (MTC)",0.407056262
"Reference","Global","Global","emissCO2BySector","sector","construction energy use","Year",2065,"Vint_2065","CO2 (MTC)",0.389249508
"Reference","Global","Global","emissCO2BySector","sector","construction energy use","Year",2070,"Vint_2070","CO2 (MTC)",0.374523864
"Reference","Global","Global","emissCO2BySector","sector","construction energy use","Year",2075,"Vint_2075","CO2 (MTC)",0.359670423
"Reference","Global","Global","emissCO2BySector","sector","construction energy use","Year",2080,"Vint_2080","CO2 (MTC)",0.345608312
"Reference","Global","Global","emissCO2BySector","sector","construction energy use","Year",2085,"Vint_2085","CO2 (MTC)",0.332312393
"Reference","Global","Global","emissCO2BySector","sector","construction energy use","Year",2090,"Vint_2090","CO2 (MTC)",0.319731036
"Reference","Global","Global","emissCO2BySector","sector","construction energy use","Year",2095,"Vint_2095","CO2 (MTC)",0.307833986
"Reference","Global","Global","emissCO2BySector","sector","construction energy use","Year",2100,"Vint_2100","CO2 (MTC)",0.296553282
"Reference","Global","Global","emissCO2BySector","sector","desalinated water","Year",1990,"Vint_1990","CO2 (MTC)",0.000059721452
"Reference","Global","Global","emissCO2BySector","sector","desalinated water","Year",2005,"Vint_2005","CO2 (MTC)",0.0001202
"Reference","Global","Global","emissCO2BySector","sector","desalinated water","Year",2010,"Vint_2010","CO2 (MTC)",0.000113972
"Reference","Global","Global","emissCO2BySector","sector","desalinated water","Year",2015,"Vint_2015","CO2 (MTC)",0.0001103483
"Reference","Global","Global","emissCO2BySector","sector","desalinated water","Year",2020,"Vint_2020","CO2 (MTC)",0.0001879344
"Reference","Global","Global","emissCO2BySector","sector","desalinated water","Year",2025,"Vint_2025","CO2 (MTC)",0.000261146
"Reference","Global","Global","emissCO2BySector","sector","desalinated water","Year",2030,"Vint_2030","CO2 (MTC)",0.000300399
"Reference","Global","Global","emissCO2BySector","sector","desalinated water","Year",2035,"Vint_2035","CO2 (MTC)",0.000340505
"Reference","Global","Global","emissCO2BySector","sector","desalinated water","Year",2040,"Vint_2040","CO2 (MTC)",0.000381394
"Reference","Global","Global","emissCO2BySector","sector","desalinated water","Year",2045,"Vint_2045","CO2 (MTC)",0.000423618
"Reference","Global","Global","emissCO2BySector","sector","desalinated water","Year",2050,"Vint_2050","CO2 (MTC)",0.000459021
"Reference","Global","Global","emissCO2BySector","sector","desalinated water","Year",2055,"Vint_2055","CO2 (MTC)",0.000493904
"Reference","Global","Global","emissCO2BySector","sector","desalinated water","Year",2060,"Vint_2060","CO2 (MTC)",0.000505864
"Reference","Global","Global","emissCO2BySector","sector","desalinated water","Year",2065,"Vint_2065","CO2 (MTC)",0.000502021
"Reference","Global","Global","emissCO2BySector","sector","desalinated water","Year",2070,"Vint_2070","CO2 (MTC)",0.000494533
"Reference","Global","Global","emissCO2BySector","sector","desalinated water","Year",2075,"Vint_2075","CO2 (MTC)",0.000483327
"Reference","Global","Global","emissCO2BySector","sector","desalinated water","Year",2080,"Vint_2080","CO2 (MTC)",0.000463566
"Reference","Global","Global","emissCO2BySector","sector","desalinated water","Year",2085,"Vint_2085","CO2 (MTC)",0.000445564
"Reference","Global","Global","emissCO2BySector","sector","desalinated water","Year",2090,"Vint_2090","CO2 (MTC)",0.00042525
"Reference","Global","Global","emissCO2BySector","sector","desalinated water","Year",2095,"Vint_2095","CO2 (MTC)",0.000400133
"Reference","Global","Global","emissCO2BySector","sector","desalinated water","Year",2100,"Vint_2100","CO2 (MTC)",0.000374192
"Reference","Global","Global","emissCO2BySector","sector","electricity","Year",1990,"Vint_1990","CO2 (MTC)",9.39649828
"Reference","Global","Global","emissCO2BySector","sector","electricity","Year",2005,"Vint_2005","CO2 (MTC)",47.39751345
"Reference","Global","Global","emissCO2BySector","sector","electricity","Year",2010,"Vint_2010","CO2 (MTC)",67.1543936
"Reference","Global","Global","emissCO2BySector","sector","electricity","Year",2015,"Vint_2015","CO2 (MTC)",69.221031701
"Reference","Global","Global","emissCO2BySector","sector","electricity","Year",2020,"Vint_2020","CO2 (MTC)",70.971514942
"Reference","Global","Global","emissCO2BySector","sector","electricity","Year",2025,"Vint_2025","CO2 (MTC)",74.173039044
"Reference","Global","Global","emissCO2BySector","sector","electricity","Year",2030,"Vint_2030","CO2 (MTC)",76.389515656
"Reference","Global","Global","emissCO2BySector","sector","electricity","Year",2035,"Vint_2035","CO2 (MTC)",76.920364664
"Reference","Global","Global","emissCO2BySector","sector","electricity","Year",2040,"Vint_2040","CO2 (MTC)",75.911371942
"Reference","Global","Global","emissCO2BySector","sector","electricity","Year",2045,"Vint_2045","CO2 (MTC)",73.035389184
"Reference","Global","Global","emissCO2BySector","sector","electricity","Year",2050,"Vint_2050","CO2 (MTC)",69.0437775839
"Reference","Global","Global","emissCO2BySector","sector","electricity","Year",2055,"Vint_2055","CO2 (MTC)",65.1118671996
"Reference","Global","Global","emissCO2BySector","sector","electricity","Year",2060,"Vint_2060","CO2 (MTC)",61.536287159
"Reference","Global","Global","emissCO2BySector","sector","electricity","Year",2065,"Vint_2065","CO2 (MTC)",58.692184554
"Reference","Global","Global","emissCO2BySector","sector","electricity","Year",2070,"Vint_2070","CO2 (MTC)",56.5680788468
"Reference","Global","Global","emissCO2BySector","sector","electricity","Year",2075,"Vint_2075","CO2 (MTC)",53.0241478552
"Reference","Global","Global","emissCO2BySector","sector","electricity","Year",2080,"Vint_2080","CO2 (MTC)",48.2796283919
"Reference","Global","Global","emissCO2BySector","sector","electricity","Year",2085,"Vint_2085","CO2 (MTC)",44.4962974186
"Reference","Global","Global","emissCO2BySector","sector","electricity","Year",2090,"Vint_2090","CO2 (MTC)",40.8014562531
"Reference","Global","Global","emissCO2BySector","sector","electricity","Year",2095,"Vint_2095","CO2 (MTC)",37.3868455388
"Reference","Global","Global","emissCO2BySector","sector","electricity","Year",2100,"Vint_2100","CO2 (MTC)",34.1510866012
"Reference","Global","Global","emissCO2BySector","sector","hydrogen","Year",2025,"Vint_2025","CO2 (MTC)",0.0847468
"Reference","Global","Global","emissCO2BySector","sector","hydrogen","Year",2030,"Vint_2030","CO2 (MTC)",0.5257418
"Reference","Global","Global","emissCO2BySector","sector","hydrogen","Year",2035,"Vint_2035","CO2 (MTC)",1.1388209
"Reference","Global","Global","emissCO2BySector","sector","hydrogen","Year",2040,"Vint_2040","CO2 (MTC)",1.7185902
"Reference","Global","Global","emissCO2BySector","sector","hydrogen","Year",2045,"Vint_2045","CO2 (MTC)",2.1215549
"Reference","Global","Global","emissCO2BySector","sector","hydrogen","Year",2050,"Vint_2050","CO2 (MTC)",2.4885233
"Reference","Global","Global","emissCO2BySector","sector","hydrogen","Year",2055,"Vint_2055","CO2 (MTC)",2.99327153
"Reference","Global","Global","emissCO2BySector","sector","hydrogen","Year",2060,"Vint_2060","CO2 (MTC)",3.55500461
"Reference","Global","Global","emissCO2BySector","sector","hydrogen","Year",2065,"Vint_2065","CO2 (MTC)",4.0146065
"Reference","Global","Global","emissCO2BySector","sector","hydrogen","Year",2070,"Vint_2070","CO2 (MTC)",4.3012029
"Reference","Global","Global","emissCO2BySector","sector","hydrogen","Year",2075,"Vint_2075","CO2 (MTC)",4.4853206
"Reference","Global","Global","emissCO2BySector","sector","hydrogen","Year",2080,"Vint_2080","CO2 (MTC)",4.6434125
"Reference","Global","Global","emissCO2BySector","sector","hydrogen","Year",2085,"Vint_2085","CO2 (MTC)",4.8141478
"Reference","Global","Global","emissCO2BySector","sector","hydrogen","Year",2090,"Vint_2090","CO2 (MTC)",4.9694006
"Reference","Global","Global","emissCO2BySector","sector","hydrogen","Year",2095,"Vint_2095","CO2 (MTC)",5.0666961
"Reference","Global","Global","emissCO2BySector","sector","hydrogen","Year",2100,"Vint_2100","CO2 (MTC)",5.1455614
"Reference","Global","Global","emissCO2BySector","sector","industry","Year",1975,"Vint_1975","CO2 (MTC)",8.400886
"Reference","Global","Global","emissCO2BySector","sector","industry","Year",1990,"Vint_1990","CO2 (MTC)",21.389918
"Reference","Global","Global","emissCO2BySector","sector","industry","Year",2005,"Vint_2005","CO2 (MTC)",40.976506
"Reference","Global","Global","emissCO2BySector","sector","industry","Year",2010,"Vint_2010","CO2 (MTC)",46.008437
"Reference","Global","Global","emissCO2BySector","sector","industry","Year",2015,"Vint_2015","CO2 (MTC)",29.47355
"Reference","Global","Global","emissCO2BySector","sector","industry","Year",2020,"Vint_2020","CO2 (MTC)",30.31440117
"Reference","Global","Global","emissCO2BySector","sector","industry","Year",2025,"Vint_2025","CO2 (MTC)",31.5907449509
"Reference","Global","Global","emissCO2BySector","sector","industry","Year",2030,"Vint_2030","CO2 (MTC)",31.99770313
"Reference","Global","Global","emissCO2BySector","sector","industry","Year",2035,"Vint_2035","CO2 (MTC)",31.2101199375
"Reference","Global","Global","emissCO2BySector","sector","industry","Year",2040,"Vint_2040","CO2 (MTC)",29.720837421
"Reference","Global","Global","emissCO2BySector","sector","industry","Year",2045,"Vint_2045","CO2 (MTC)",28.4850455593
"Reference","Global","Global","emissCO2BySector","sector","industry","Year",2050,"Vint_2050","CO2 (MTC)",27.40611053758
"Reference","Global","Global","emissCO2BySector","sector","industry","Year",2055,"Vint_2055","CO2 (MTC)",26.16630304562
"Reference","Global","Global","emissCO2BySector","sector","industry","Year",2060,"Vint_2060","CO2 (MTC)",24.796719128609
"Reference","Global","Global","emissCO2BySector","sector","industry","Year",2065,"Vint_2065","CO2 (MTC)",23.47963108719
"Reference","Global","Global","emissCO2BySector","sector","industry","Year",2070,"Vint_2070","CO2 (MTC)",22.21909954085
"Reference","Global","Global","emissCO2BySector","sector","industry","Year",2075,"Vint_2075","CO2 (MTC)",20.9729045372
"Reference","Global","Global","emissCO2BySector","sector","industry","Year",2080,"Vint_2080","CO2 (MTC)",19.80845076223
"Reference","Global","Global","emissCO2BySector","sector","industry","Year",2085,"Vint_2085","CO2 (MTC)",18.716970637
"Reference","Global","Global","emissCO2BySector","sector","industry","Year",2090,"Vint_2090","CO2 (MTC)",17.788815732
"Reference","Global","Global","emissCO2BySector","sector","industry","Year",2095,"Vint_2095","CO2 (MTC)",17.067315949
"Reference","Global","Global","emissCO2BySector","sector","industry","Year",2100,"Vint_2100","CO2 (MTC)",16.426430824
"Reference","Global","Global","emissCO2BySector","sector","iron and steel","Year",1975,"Vint_1975","CO2 (MTC)",0.61884526
"Reference","Global","Global","emissCO2BySector","sector","iron and steel","Year",1990,"Vint_1990","CO2 (MTC)",6.731895
"Reference","Global","Global","emissCO2BySector","sector","iron and steel","Year",2005,"Vint_2005","CO2 (MTC)",1.0262546
"Reference","Global","Global","emissCO2BySector","sector","iron and steel","Year",2010,"Vint_2010","CO2 (MTC)",1.1824749
"Reference","Global","Global","emissCO2BySector","sector","iron and steel","Year",2015,"Vint_2015","CO2 (MTC)",24.293906
"Reference","Global","Global","emissCO2BySector","sector","iron and steel","Year",2020,"Vint_2020","CO2 (MTC)",20.4978077
"Reference","Global","Global","emissCO2BySector","sector","iron and steel","Year",2025,"Vint_2025","CO2 (MTC)",22.50762669
"Reference","Global","Global","emissCO2BySector","sector","iron and steel","Year",2030,"Vint_2030","CO2 (MTC)",24.43906794
"Reference","Global","Global","emissCO2BySector","sector","iron and steel","Year",2035,"Vint_2035","CO2 (MTC)",25.97193529
"Reference","Global","Global","emissCO2BySector","sector","iron and steel","Year",2040,"Vint_2040","CO2 (MTC)",27.1749958
"Reference","Global","Global","emissCO2BySector","sector","iron and steel","Year",2045,"Vint_2045","CO2 (MTC)",27.6939294
"Reference","Global","Global","emissCO2BySector","sector","iron and steel","Year",2050,"Vint_2050","CO2 (MTC)",27.6195548
"Reference","Global","Global","emissCO2BySector","sector","iron and steel","Year",2055,"Vint_2055","CO2 (MTC)",27.0399861
"Reference","Global","Global","emissCO2BySector","sector","iron and steel","Year",2060,"Vint_2060","CO2 (MTC)",26.0340452
"Reference","Global","Global","emissCO2BySector","sector","iron and steel","Year",2065,"Vint_2065","CO2 (MTC)",24.9008625
"Reference","Global","Global","emissCO2BySector","sector","iron and steel","Year",2070,"Vint_2070","CO2 (MTC)",23.6482612
"Reference","Global","Global","emissCO2BySector","sector","iron and steel","Year",2075,"Vint_2075","CO2 (MTC)",22.264206
"Reference","Global","Global","emissCO2BySector","sector","iron and steel","Year",2080,"Vint_2080","CO2 (MTC)",20.8626063
"Reference","Global","Global","emissCO2BySector","sector","iron and steel","Year",2085,"Vint_2085","CO2 (MTC)",19.4492312
"Reference","Global","Global","emissCO2BySector","sector","iron and steel","Year",2090,"Vint_2090","CO2 (MTC)",18.0437643
"Reference","Global","Global","emissCO2BySector","sector","iron and steel","Year",2095,"Vint_2095","CO2 (MTC)",16.657327
"Reference","Global","Global","emissCO2BySector","sector","iron and steel","Year",2100,"Vint_2100","CO2 (MTC)",15.260551
"Reference","Global","Global","emissCO2BySector","sector","mining energy use","Year",1990,"Vint_1990","CO2 (MTC)",0.0927114
"Reference","Global","Global","emissCO2BySector","sector","mining energy use","Year",2005,"Vint_2005","CO2 (MTC)",0.04840651
"Reference","Global","Global","emissCO2BySector","sector","mining energy use","Year",2010,"Vint_2010","CO2 (MTC)",0.0697384
"Reference","Global","Global","emissCO2BySector","sector","mining energy use","Year",2015,"Vint_2015","CO2 (MTC)",0.0525084
"Reference","Global","Global","emissCO2BySector","sector","mining energy use","Year",2020,"Vint_2020","CO2 (MTC)",0.05282584
"Reference","Global","Global","emissCO2BySector","sector","mining energy use","Year",2025,"Vint_2025","CO2 (MTC)",0.05129897
"Reference","Global","Global","emissCO2BySector","sector","mining energy use","Year",2030,"Vint_2030","CO2 (MTC)",0.04746915
"Reference","Global","Global","emissCO2BySector","sector","mining energy use","Year",2035,"Vint_2035","CO2 (MTC)",0.042685267
"Reference","Global","Global","emissCO2BySector","sector","mining energy use","Year",2040,"Vint_2040","CO2 (MTC)",0.038567116
"Reference","Global","Global","emissCO2BySector","sector","mining energy use","Year",2045,"Vint_2045","CO2 (MTC)",0.033478881
