"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Decarbonization","Global","Global","emissCO2BySector","sector","building","Year",2075,"Vint_2075","CO2 (MTC)",6.59305631
"Decarbonization","Global","Global","emissCO2BySector","sector","building","Year",2080,"Vint_2080","CO2 (MTC)",5.83503992
"Decarbonization","Global","Global","emissCO2BySector","sector","building","Year",2085,"Vint_2085","CO2 (MTC)",5.12345009
"Decarbonization","Global","Global","emissCO2BySector","sector","building","Year",2090,"Vint_2090","CO2 (MTC)",4.401443322
"Decarbonization","Global","Global","emissCO2BySector","sector","building","Year",2095,"Vint_2095","CO2 (MTC)",3.632626908
"Decarbonization","Global","Global","emissCO2BySector","sector","building","Year",2100,"Vint_2100","CO2 (MTC)",2.89960554
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical energy use","Year",1990,"Vint_1990","CO2 (MTC)",1.9957169
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2005,"Vint_2005","CO2 (MTC)",1.6225172
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2010,"Vint_2010","CO2 (MTC)",1.833443
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2015,"Vint_2015","CO2 (MTC)",1.467638
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2020,"Vint_2020","CO2 (MTC)",1.52079504
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2025,"Vint_2025","CO2 (MTC)",1.53273597945
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2030,"Vint_2030","CO2 (MTC)",1.56745202339
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2035,"Vint_2035","CO2 (MTC)",1.65503319851
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2040,"Vint_2040","CO2 (MTC)",1.72158291174
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2045,"Vint_2045","CO2 (MTC)",1.71720368688
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2050,"Vint_2050","CO2 (MTC)",1.66638426763
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2055,"Vint_2055","CO2 (MTC)",1.549501204492
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2060,"Vint_2060","CO2 (MTC)",1.366008000375
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2065,"Vint_2065","CO2 (MTC)",1.1766206552453
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2070,"Vint_2070","CO2 (MTC)",1.00558320298935
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2075,"Vint_2075","CO2 (MTC)",0.857432668896876
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2080,"Vint_2080","CO2 (MTC)",0.722018038913329
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2085,"Vint_2085","CO2 (MTC)",0.600865767095417
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2090,"Vint_2090","CO2 (MTC)",0.50009212465383
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2095,"Vint_2095","CO2 (MTC)",0.418016288409862
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical energy use","Year",2100,"Vint_2100","CO2 (MTC)",0.34645479388745
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2010,"Vint_2010","CO2 (MTC)",0.462825
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2015,"Vint_2015","CO2 (MTC)",0.630813
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2020,"Vint_2020","CO2 (MTC)",0.627296
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2025,"Vint_2025","CO2 (MTC)",0.533787
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2030,"Vint_2030","CO2 (MTC)",0.539228
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2035,"Vint_2035","CO2 (MTC)",0.500228
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2040,"Vint_2040","CO2 (MTC)",0.429216
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2045,"Vint_2045","CO2 (MTC)",0.378338
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2050,"Vint_2050","CO2 (MTC)",0.305077
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2055,"Vint_2055","CO2 (MTC)",0.234912
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2060,"Vint_2060","CO2 (MTC)",0.151666
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2065,"Vint_2065","CO2 (MTC)",0.120468
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2070,"Vint_2070","CO2 (MTC)",0.0931266
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2075,"Vint_2075","CO2 (MTC)",0.0779069
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2080,"Vint_2080","CO2 (MTC)",0.0652522
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2085,"Vint_2085","CO2 (MTC)",0.0543029
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2090,"Vint_2090","CO2 (MTC)",0.0447301
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2095,"Vint_2095","CO2 (MTC)",0.0363048
"Decarbonization","Global","Global","emissCO2BySector","sector","chemical feedstocks","Year",2100,"Vint_2100","CO2 (MTC)",0.0296653
"Decarbonization","Global","Global","emissCO2BySector","sector","construction energy use","Year",1990,"Vint_1990","CO2 (MTC)",0.418432
"Decarbonization","Global","Global","emissCO2BySector","sector","construction energy use","Year",2005,"Vint_2005","CO2 (MTC)",0.493914
"Decarbonization","Global","Global","emissCO2BySector","sector","construction energy use","Year",2010,"Vint_2010","CO2 (MTC)",0.669492
"Decarbonization","Global","Global","emissCO2BySector","sector","construction energy use","Year",2015,"Vint_2015","CO2 (MTC)",0.70420177
"Decarbonization","Global","Global","emissCO2BySector","sector","construction energy use","Year",2020,"Vint_2020","CO2 (MTC)",0.71289521
"Decarbonization","Global","Global","emissCO2BySector","sector","construction energy use","Year",2025,"Vint_2025","CO2 (MTC)",0.703961257
"Decarbonization","Global","Global","emissCO2BySector","sector","construction energy use","Year",2030,"Vint_2030","CO2 (MTC)",0.674646699
"Decarbonization","Global","Global","emissCO2BySector","sector","construction energy use","Year",2035,"Vint_2035","CO2 (MTC)",0.631824946
"Decarbonization","Global","Global","emissCO2BySector","sector","construction energy use","Year",2040,"Vint_2040","CO2 (MTC)",0.587670344
"Decarbonization","Global","Global","emissCO2BySector","sector","construction energy use","Year",2045,"Vint_2045","CO2 (MTC)",0.53042782
"Decarbonization","Global","Global","emissCO2BySector","sector","construction energy use","Year",2050,"Vint_2050","CO2 (MTC)",0.470745274
"Decarbonization","Global","Global","emissCO2BySector","sector","construction energy use","Year",2055,"Vint_2055","CO2 (MTC)",0.428770957
"Decarbonization","Global","Global","emissCO2BySector","sector","construction energy use","Year",2060,"Vint_2060","CO2 (MTC)",0.399641083
"Decarbonization","Global","Global","emissCO2BySector","sector","construction energy use","Year",2065,"Vint_2065","CO2 (MTC)",0.379084301
"Decarbonization","Global","Global","emissCO2BySector","sector","construction energy use","Year",2070,"Vint_2070","CO2 (MTC)",0.360805387
"Decarbonization","Global","Global","emissCO2BySector","sector","construction energy use","Year",2075,"Vint_2075","CO2 (MTC)",0.342487884
"Decarbonization","Global","Global","emissCO2BySector","sector","construction energy use","Year",2080,"Vint_2080","CO2 (MTC)",0.324874948
"Decarbonization","Global","Global","emissCO2BySector","sector","construction energy use","Year",2085,"Vint_2085","CO2 (MTC)",0.308028015
"Decarbonization","Global","Global","emissCO2BySector","sector","construction energy use","Year",2090,"Vint_2090","CO2 (MTC)",0.29184903
"Decarbonization","Global","Global","emissCO2BySector","sector","construction energy use","Year",2095,"Vint_2095","CO2 (MTC)",0.275903083
"Decarbonization","Global","Global","emissCO2BySector","sector","construction energy use","Year",2100,"Vint_2100","CO2 (MTC)",0.25998885
"Decarbonization","Global","Global","emissCO2BySector","sector","desalinated water","Year",1990,"Vint_1990","CO2 (MTC)",5.9721452e-05
"Decarbonization","Global","Global","emissCO2BySector","sector","desalinated water","Year",2005,"Vint_2005","CO2 (MTC)",0.0001202
"Decarbonization","Global","Global","emissCO2BySector","sector","desalinated water","Year",2010,"Vint_2010","CO2 (MTC)",0.000113972
"Decarbonization","Global","Global","emissCO2BySector","sector","desalinated water","Year",2015,"Vint_2015","CO2 (MTC)",0.0001103483
"Decarbonization","Global","Global","emissCO2BySector","sector","desalinated water","Year",2020,"Vint_2020","CO2 (MTC)",0.0001879344
"Decarbonization","Global","Global","emissCO2BySector","sector","desalinated water","Year",2025,"Vint_2025","CO2 (MTC)",0.00026396
"Decarbonization","Global","Global","emissCO2BySector","sector","desalinated water","Year",2030,"Vint_2030","CO2 (MTC)",0.000302029
"Decarbonization","Global","Global","emissCO2BySector","sector","desalinated water","Year",2035,"Vint_2035","CO2 (MTC)",0.000342235
"Decarbonization","Global","Global","emissCO2BySector","sector","desalinated water","Year",2040,"Vint_2040","CO2 (MTC)",0.000380371
"Decarbonization","Global","Global","emissCO2BySector","sector","desalinated water","Year",2045,"Vint_2045","CO2 (MTC)",0.00041772
"Decarbonization","Global","Global","emissCO2BySector","sector","desalinated water","Year",2050,"Vint_2050","CO2 (MTC)",0.000443881
"Decarbonization","Global","Global","emissCO2BySector","sector","desalinated water","Year",2055,"Vint_2055","CO2 (MTC)",0.000453237
"Decarbonization","Global","Global","emissCO2BySector","sector","desalinated water","Year",2060,"Vint_2060","CO2 (MTC)",0.000417452
"Decarbonization","Global","Global","emissCO2BySector","sector","desalinated water","Year",2065,"Vint_2065","CO2 (MTC)",0.000393428
"Decarbonization","Global","Global","emissCO2BySector","sector","desalinated water","Year",2070,"Vint_2070","CO2 (MTC)",0.000356799
"Decarbonization","Global","Global","emissCO2BySector","sector","desalinated water","Year",2075,"Vint_2075","CO2 (MTC)",0.000326742
"Decarbonization","Global","Global","emissCO2BySector","sector","desalinated water","Year",2080,"Vint_2080","CO2 (MTC)",0.000288513
"Decarbonization","Global","Global","emissCO2BySector","sector","desalinated water","Year",2085,"Vint_2085","CO2 (MTC)",0.000252212
"Decarbonization","Global","Global","emissCO2BySector","sector","desalinated water","Year",2090,"Vint_2090","CO2 (MTC)",0.000223838
"Decarbonization","Global","Global","emissCO2BySector","sector","desalinated water","Year",2095,"Vint_2095","CO2 (MTC)",0.0001949581
"Decarbonization","Global","Global","emissCO2BySector","sector","desalinated water","Year",2100,"Vint_2100","CO2 (MTC)",0.0001674196
"Decarbonization","Global","Global","emissCO2BySector","sector","electricity","Year",1990,"Vint_1990","CO2 (MTC)",9.39649828
"Decarbonization","Global","Global","emissCO2BySector","sector","electricity","Year",2005,"Vint_2005","CO2 (MTC)",47.39751345
"Decarbonization","Global","Global","emissCO2BySector","sector","electricity","Year",2010,"Vint_2010","CO2 (MTC)",67.1543936
"Decarbonization","Global","Global","emissCO2BySector","sector","electricity","Year",2015,"Vint_2015","CO2 (MTC)",69.221031701
"Decarbonization","Global","Global","emissCO2BySector","sector","electricity","Year",2020,"Vint_2020","CO2 (MTC)",70.971514942
"Decarbonization","Global","Global","emissCO2BySector","sector","electricity","Year",2025,"Vint_2025","CO2 (MTC)",73.38912906563
"Decarbonization","Global","Global","emissCO2BySector","sector","electricity","Year",2030,"Vint_2030","CO2 (MTC)",75.26025945288
"Decarbonization","Global","Global","emissCO2BySector","sector","electricity","Year",2035,"Vint_2035","CO2 (MTC)",75.36691273827
"Decarbonization","Global","Global","emissCO2BySector","sector","electricity","Year",2040,"Vint_2040","CO2 (MTC)",73.540615824262
"Decarbonization","Global","Global","emissCO2BySector","sector","electricity","Year",2045,"Vint_2045","CO2 (MTC)",69.806206962663
"Decarbonization","Global","Global","emissCO2BySector","sector","electricity","Year",2050,"Vint_2050","CO2 (MTC)",64.664493245737
"Decarbonization","Global","Global","emissCO2BySector","sector","electricity","Year",2055,"Vint_2055","CO2 (MTC)",59.45448334621
"Decarbonization","Global","Global","emissCO2BySector","sector","electricity","Year",2060,"Vint_2060","CO2 (MTC)",51.457371884257
"Decarbonization","Global","Global","emissCO2BySector","sector","electricity","Year",2065,"Vint_2065","CO2 (MTC)",44.085511764016
"Decarbonization","Global","Global","emissCO2BySector","sector","electricity","Year",2070,"Vint_2070","CO2 (MTC)",33.359674984417
"Decarbonization","Global","Global","emissCO2BySector","sector","electricity","Year",2075,"Vint_2075","CO2 (MTC)",24.66028155731
"Decarbonization","Global","Global","emissCO2BySector","sector","electricity","Year",2080,"Vint_2080","CO2 (MTC)",17.120059103444
"Decarbonization","Global","Global","emissCO2BySector","sector","electricity","Year",2085,"Vint_2085","CO2 (MTC)",11.352458397438
"Decarbonization","Global","Global","emissCO2BySector","sector","electricity","Year",2090,"Vint_2090","CO2 (MTC)",7.024934367501
"Decarbonization","Global","Global","emissCO2BySector","sector","electricity","Year",2095,"Vint_2095","CO2 (MTC)",4.253902332639
"Decarbonization","Global","Global","emissCO2BySector","sector","electricity","Year",2100,"Vint_2100","CO2 (MTC)",2.718078121834
"Decarbonization","Global","Global","emissCO2BySector","sector","hydrogen","Year",2025,"Vint_2025","CO2 (MTC)",0.077956519975
"Decarbonization","Global","Global","emissCO2BySector","sector","hydrogen","Year",2030,"Vint_2030","CO2 (MTC)",0.4744534205783
"Decarbonization","Global","Global","emissCO2BySector","sector","hydrogen","Year",2035,"Vint_2035","CO2 (MTC)",1.0231386020052
"Decarbonization","Global","Global","emissCO2BySector","sector","hydrogen","Year",2040,"Vint_2040","CO2 (MTC)",1.5226151749849
"Decarbonization","Global","Global","emissCO2BySector","sector","hydrogen","Year",2045,"Vint_2045","CO2 (MTC)",1.8526795802002
"Decarbonization","Global","Global","emissCO2BySector","sector","hydrogen","Year",2050,"Vint_2050","CO2 (MTC)",2.1340997235997
"Decarbonization","Global","Global","emissCO2BySector","sector","hydrogen","Year",2055,"Vint_2055","CO2 (MTC)",2.4956510140136
"Decarbonization","Global","Global","emissCO2BySector","sector","hydrogen","Year",2060,"Vint_2060","CO2 (MTC)",2.759443136149
"Decarbonization","Global","Global","emissCO2BySector","sector","hydrogen","Year",2065,"Vint_2065","CO2 (MTC)",2.89251175064
"Decarbonization","Global","Global","emissCO2BySector","sector","hydrogen","Year",2070,"Vint_2070","CO2 (MTC)",2.79639821964
"Decarbonization","Global","Global","emissCO2BySector","sector","hydrogen","Year",2075,"Vint_2075","CO2 (MTC)",2.57791408365
"Decarbonization","Global","Global","emissCO2BySector","sector","hydrogen","Year",2080,"Vint_2080","CO2 (MTC)",2.32838980818
"Decarbonization","Global","Global","emissCO2BySector","sector","hydrogen","Year",2085,"Vint_2085","CO2 (MTC)",2.1044972683
"Decarbonization","Global","Global","emissCO2BySector","sector","hydrogen","Year",2090,"Vint_2090","CO2 (MTC)",1.8982093515
"Decarbonization","Global","Global","emissCO2BySector","sector","hydrogen","Year",2095,"Vint_2095","CO2 (MTC)",1.708178845
"Decarbonization","Global","Global","emissCO2BySector","sector","hydrogen","Year",2100,"Vint_2100","CO2 (MTC)",1.596740318
"Decarbonization","Global","Global","emissCO2BySector","sector","industry","Year",1975,"Vint_1975","CO2 (MTC)",8.400886
"Decarbonization","Global","Global","emissCO2BySector","sector","industry","Year",1990,"Vint_1990","CO2 (MTC)",21.389918
"Decarbonization","Global","Global","emissCO2BySector","sector","industry","Year",2005,"Vint_2005","CO2 (MTC)",40.976506
"Decarbonization","Global","Global","emissCO2BySector","sector","industry","Year",2010,"Vint_2010","CO2 (MTC)",46.008437
"Decarbonization","Global","Global","emissCO2BySector","sector","industry","Year",2015,"Vint_2015","CO2 (MTC)",29.47355
"Decarbonization","Global","Global","emissCO2BySector","sector","industry","Year",2020,"Vint_2020","CO2 (MTC)",30.31440117
"Decarbonization","Global","Global","emissCO2BySector","sector","industry","Year",2025,"Vint_2025","CO2 (MTC)",31.02270699022
"Decarbonization","Global","Global","emissCO2BySector","sector","industry","Year",2030,"Vint_2030","CO2 (MTC)",31.37071843603
"Decarbonization","Global","Global","emissCO2BySector","sector","industry","Year",2035,"Vint_2035","CO2 (MTC)",30.27290472008
"Decarbonization","Global","Global","emissCO2BySector","sector","industry","Year",2040,"Vint_2040","CO2 (MTC)",28.15432720693
"Decarbonization","Global","Global","emissCO2BySector","sector","industry","Year",2045,"Vint_2045","CO2 (MTC)",26.48007065303
"Decarbonization","Global","Global","emissCO2BySector","sector","industry","Year",2050,"Vint_2050","CO2 (MTC)",24.78914277793
"Decarbonization","Global","Global","emissCO2BySector","sector","industry","Year",2055,"Vint_2055","CO2 (MTC)",22.699194229662
"Decarbonization","Global","Global","emissCO2BySector","sector","industry","Year",2060,"Vint_2060","CO2 (MTC)",19.7657363554203
"Decarbonization","Global","Global","emissCO2BySector","sector","industry","Year",2065,"Vint_2065","CO2 (MTC)",17.292220255839
"Decarbonization","Global","Global","emissCO2BySector","sector","industry","Year",2070,"Vint_2070","CO2 (MTC)",15.011127458744
"Decarbonization","Global","Global","emissCO2BySector","sector","industry","Year",2075,"Vint_2075","CO2 (MTC)",13.02115720481
"Decarbonization","Global","Global","emissCO2BySector","sector","industry","Year",2080,"Vint_2080","CO2 (MTC)",11.16356288958
"Decarbonization","Global","Global","emissCO2BySector","sector","industry","Year",2085,"Vint_2085","CO2 (MTC)",9.4503653889
"Decarbonization","Global","Global","emissCO2BySector","sector","industry","Year",2090,"Vint_2090","CO2 (MTC)",7.95777896486
"Decarbonization","Global","Global","emissCO2BySector","sector","industry","Year",2095,"Vint_2095","CO2 (MTC)",6.69565135122
"Decarbonization","Global","Global","emissCO2BySector","sector","industry","Year",2100,"Vint_2100","CO2 (MTC)",5.57597252696
"Decarbonization","Global","Global","emissCO2BySector","sector","iron and steel","Year",1975,"Vint_1975","CO2 (MTC)",0.61884526
"Decarbonization","Global","Global","emissCO2BySector","sector","iron and steel","Year",1990,"Vint_1990","CO2 (MTC)",6.731895
"Decarbonization","Global","Global","emissCO2BySector","sector","iron and steel","Year",2005,"Vint_2005","CO2 (MTC)",1.0262546
"Decarbonization","Global","Global","emissCO2BySector","sector","iron and steel","Year",2010,"Vint_2010","CO2 (MTC)",1.1824749
"Decarbonization","Global","Global","emissCO2BySector","sector","iron and steel","Year",2015,"Vint_2015","CO2 (MTC)",24.293906
"Decarbonization","Global","Global","emissCO2BySector","sector","iron and steel","Year",2020,"Vint_2020","CO2 (MTC)",20.4978077
"Decarbonization","Global","Global","emissCO2BySector","sector","iron and steel","Year",2025,"Vint_2025","CO2 (MTC)",21.89843838
"Decarbonization","Global","Global","emissCO2BySector","sector","iron and steel","Year",2030,"Vint_2030","CO2 (MTC)",22.877369864
"Decarbonization","Global","Global","emissCO2BySector","sector","iron and steel","Year",2035,"Vint_2035","CO2 (MTC)",23.287776706
"Decarbonization","Global","Global","emissCO2BySector","sector","iron and steel","Year",2040,"Vint_2040","CO2 (MTC)",23.177229959
"Decarbonization","Global","Global","emissCO2BySector","sector","iron and steel","Year",2045,"Vint_2045","CO2 (MTC)",22.082299635
"Decarbonization","Global","Global","emissCO2BySector","sector","iron and steel","Year",2050,"Vint_2050","CO2 (MTC)",19.985577124
"Decarbonization","Global","Global","emissCO2BySector","sector","iron and steel","Year",2055,"Vint_2055","CO2 (MTC)",17.509515937
"Decarbonization","Global","Global","emissCO2BySector","sector","iron and steel","Year",2060,"Vint_2060","CO2 (MTC)",13.79250587
"Decarbonization","Global","Global","emissCO2BySector","sector","iron and steel","Year",2065,"Vint_2065","CO2 (MTC)",11.08491556
"Decarbonization","Global","Global","emissCO2BySector","sector","iron and steel","Year",2070,"Vint_2070","CO2 (MTC)",8.70576209
"Decarbonization","Global","Global","emissCO2BySector","sector","iron and steel","Year",2075,"Vint_2075","CO2 (MTC)",6.98131895
"Decarbonization","Global","Global","emissCO2BySector","sector","iron and steel","Year",2080,"Vint_2080","CO2 (MTC)",5.67739862
"Decarbonization","Global","Global","emissCO2BySector","sector","iron and steel","Year",2085,"Vint_2085","CO2 (MTC)",4.60294023
