"scenario","region","subRegion","param","xLabel","x","vintage","units","value"
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","year",2070,"vint_2070","CO2 (GTC)",9.55924849491388
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","year",2071,"vint_2071","CO2 (GTC)",9.66232172032658
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","year",2072,"vint_2072","CO2 (GTC)",9.75753116865476
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","year",2073,"vint_2073","CO2 (GTC)",9.84487683989841
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","year",2074,"vint_2074","CO2 (GTC)",9.92435873405755
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","year",2075,"vint_2075","CO2 (GTC)",9.99597685113215
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","year",2076,"vint_2076","CO2 (GTC)",10.0902907934368
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","year",2077,"vint_2077","CO2 (GTC)",10.1756754106503
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","year",2078,"vint_2078","CO2 (GTC)",10.2521307027726
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","year",2079,"vint_2079","CO2 (GTC)",10.3196566698037
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","year",2080,"vint_2080","CO2 (GTC)",10.3782533117435
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","year",2081,"vint_2081","CO2 (GTC)",10.4638290426396
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","year",2082,"vint_2082","CO2 (GTC)",10.5399128525183
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","year",2083,"vint_2083","CO2 (GTC)",10.6065047413795
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","year",2084,"vint_2084","CO2 (GTC)",10.6636047092234
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","year",2085,"vint_2085","CO2 (GTC)",10.7112127560498
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","year",2086,"vint_2086","CO2 (GTC)",10.7913298154891
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","year",2087,"vint_2087","CO2 (GTC)",10.8610055951664
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","year",2088,"vint_2088","CO2 (GTC)",10.9202400950817
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","year",2089,"vint_2089","CO2 (GTC)",10.969033315235
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","year",2090,"vint_2090","CO2 (GTC)",11.0073852556262
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","year",2091,"vint_2091","CO2 (GTC)",11.0818941292707
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","year",2092,"vint_2092","CO2 (GTC)",11.1454661912963
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","year",2093,"vint_2093","CO2 (GTC)",11.1981014417031
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","year",2094,"vint_2094","CO2 (GTC)",11.239799880491
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","year",2095,"vint_2095","CO2 (GTC)",11.2705615076602
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","year",2096,"vint_2096","CO2 (GTC)",11.3400763855443
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","year",2097,"vint_2097","CO2 (GTC)",11.3983334396436
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","year",2098,"vint_2098","CO2 (GTC)",11.4453326699582
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","year",2099,"vint_2099","CO2 (GTC)",11.4810740764879
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","year",2100,"vint_2100","CO2 (GTC)",11.505557659233
"Decarbonization","South Korea","South Korea","elecByTechTWh","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",99.4833281750008
"Decarbonization","South Korea","South Korea","elecByTechTWh","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",364.947489188892
"Decarbonization","South Korea","South Korea","elecByTechTWh","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",471.186336633337
"Decarbonization","South Korea","South Korea","elecByTechTWh","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",521.74069255556
"Decarbonization","South Korea","South Korea","elecByTechTWh","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",550.101550197135
"Decarbonization","South Korea","South Korea","elecByTechTWh","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",598.95477034708
"Decarbonization","South Korea","South Korea","elecByTechTWh","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",661.641530921047
"Decarbonization","South Korea","South Korea","elecByTechTWh","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",719.597815923947
"Decarbonization","South Korea","South Korea","elecByTechTWh","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",764.642983023098
"Decarbonization","South Korea","South Korea","elecByTechTWh","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",784.39387520599
"Decarbonization","South Korea","South Korea","elecByTechTWh","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",785.980252230553
"Decarbonization","South Korea","South Korea","elecByTechTWh","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",782.481178866984
"Decarbonization","South Korea","South Korea","elecByTechTWh","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",779.498212794153
"Decarbonization","South Korea","South Korea","elecByTechTWh","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",779.385385453576
"Decarbonization","South Korea","South Korea","elecByTechTWh","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",777.226127885784
"Decarbonization","South Korea","South Korea","elecByTechTWh","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",769.214573592948
"Decarbonization","South Korea","South Korea","elecByTechTWh","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",757.371409371978
"Decarbonization","South Korea","South Korea","elecByTechTWh","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",743.843648985728
"Decarbonization","South Korea","South Korea","elecByTechTWh","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",729.092316766061
"Decarbonization","South Korea","South Korea","elecByTechTWh","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",715.675408240895
"Decarbonization","South Korea","South Korea","elecByTechTWh","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",704.190017260311
"Decarbonization","South Korea","South Korea","elecCapByFuel","Year",1990,"Vint_1990","Electricity Capacity by Fuel (GW)",11.1574370448658
"Decarbonization","South Korea","South Korea","elecCapByFuel","Year",2005,"Vint_2005","Electricity Capacity by Fuel (GW)",46.6210185503524
"Decarbonization","South Korea","South Korea","elecCapByFuel","Year",2010,"Vint_2010","Electricity Capacity by Fuel (GW)",62.7544401636034
"Decarbonization","South Korea","South Korea","elecCapByFuel","Year",2015,"Vint_2015","Electricity Capacity by Fuel (GW)",71.4694497938313
"Decarbonization","South Korea","South Korea","elecCapByFuel","Year",2020,"Vint_2020","Electricity Capacity by Fuel (GW)",76.9813825238532
"Decarbonization","South Korea","South Korea","elecCapByFuel","Year",2025,"Vint_2025","Electricity Capacity by Fuel (GW)",87.6958753957494
"Decarbonization","South Korea","South Korea","elecCapByFuel","Year",2030,"Vint_2030","Electricity Capacity by Fuel (GW)",104.731080458021
"Decarbonization","South Korea","South Korea","elecCapByFuel","Year",2035,"Vint_2035","Electricity Capacity by Fuel (GW)",122.932369693575
"Decarbonization","South Korea","South Korea","elecCapByFuel","Year",2040,"Vint_2040","Electricity Capacity by Fuel (GW)",138.580775505557
"Decarbonization","South Korea","South Korea","elecCapByFuel","Year",2045,"Vint_2045","Electricity Capacity by Fuel (GW)",147.646678979427
"Decarbonization","South Korea","South Korea","elecCapByFuel","Year",2050,"Vint_2050","Electricity Capacity by Fuel (GW)",153.070683353027
"Decarbonization","South Korea","South Korea","elecCapByFuel","Year",2055,"Vint_2055","Electricity Capacity by Fuel (GW)",156.273958157541
"Decarbonization","South Korea","South Korea","elecCapByFuel","Year",2060,"Vint_2060","Electricity Capacity by Fuel (GW)",160.143165655529
"Decarbonization","South Korea","South Korea","elecCapByFuel","Year",2065,"Vint_2065","Electricity Capacity by Fuel (GW)",163.210217783273
"Decarbonization","South Korea","South Korea","elecCapByFuel","Year",2070,"Vint_2070","Electricity Capacity by Fuel (GW)",166.472062687192
"Decarbonization","South Korea","South Korea","elecCapByFuel","Year",2075,"Vint_2075","Electricity Capacity by Fuel (GW)",168.61121335816
"Decarbonization","South Korea","South Korea","elecCapByFuel","Year",2080,"Vint_2080","Electricity Capacity by Fuel (GW)",171.864950042555
"Decarbonization","South Korea","South Korea","elecCapByFuel","Year",2085,"Vint_2085","Electricity Capacity by Fuel (GW)",173.814837259471
"Decarbonization","South Korea","South Korea","elecCapByFuel","Year",2090,"Vint_2090","Electricity Capacity by Fuel (GW)",174.188627291501
"Decarbonization","South Korea","South Korea","elecCapByFuel","Year",2095,"Vint_2095","Electricity Capacity by Fuel (GW)",173.6754891148
"Decarbonization","South Korea","South Korea","elecCapByFuel","Year",2100,"Vint_2100","Electricity Capacity by Fuel (GW)",171.991762251927
"Decarbonization","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",1975,"Vint_1975","Electricity Consumption by Sector (TWh)",11.8386620833334
"Decarbonization","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",94.3944071333341
"Decarbonization","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",355.153209905558
"Decarbonization","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",458.345319147226
"Decarbonization","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",504.674460888893
"Decarbonization","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",533.147668000004
"Decarbonization","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",579.981634702488
"Decarbonization","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",638.570359250295
"Decarbonization","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",690.352148337066
"Decarbonization","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",729.496224009312
"Decarbonization","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",746.64594892934
"Decarbonization","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",747.482353944859
"Decarbonization","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",743.175402227187
"Decarbonization","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",738.85931581423
"Decarbonization","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",737.360137953395
"Decarbonization","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",734.237304153561
"Decarbonization","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",726.040573937228
"Decarbonization","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",714.463457383506
"Decarbonization","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",701.732674798394
"Decarbonization","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",688.298318323644
"Decarbonization","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",676.355830937867
"Decarbonization","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",666.381761242283
"Decarbonization","South Korea","South Korea","elecFinalByFuelTWh","Year",1975,"Vint_1975","Final Electricity by Fuel (TWh)",11.5880040277779
"Decarbonization","South Korea","South Korea","elecFinalByFuelTWh","Year",1990,"Vint_1990","Final Electricity by Fuel (TWh)",93.3824154666674
"Decarbonization","South Korea","South Korea","elecFinalByFuelTWh","Year",2005,"Vint_2005","Final Electricity by Fuel (TWh)",352.566604350003
"Decarbonization","South Korea","South Korea","elecFinalByFuelTWh","Year",2010,"Vint_2010","Final Electricity by Fuel (TWh)",447.032199702781
"Decarbonization","South Korea","South Korea","elecFinalByFuelTWh","Year",2015,"Vint_2015","Final Electricity by Fuel (TWh)",491.124633111115
"Decarbonization","South Korea","South Korea","elecFinalByFuelTWh","Year",2020,"Vint_2020","Final Electricity by Fuel (TWh)",519.592683000004
"Decarbonization","South Korea","South Korea","elecFinalByFuelTWh","Year",2025,"Vint_2025","Final Electricity by Fuel (TWh)",560.641660319449
"Decarbonization","South Korea","South Korea","elecFinalByFuelTWh","Year",2030,"Vint_2030","Final Electricity by Fuel (TWh)",606.425195089172
"Decarbonization","South Korea","South Korea","elecFinalByFuelTWh","Year",2035,"Vint_2035","Final Electricity by Fuel (TWh)",647.50267345695
"Decarbonization","South Korea","South Korea","elecFinalByFuelTWh","Year",2040,"Vint_2040","Final Electricity by Fuel (TWh)",678.736490092228
"Decarbonization","South Korea","South Korea","elecFinalByFuelTWh","Year",2045,"Vint_2045","Final Electricity by Fuel (TWh)",692.451292545561
"Decarbonization","South Korea","South Korea","elecFinalByFuelTWh","Year",2050,"Vint_2050","Final Electricity by Fuel (TWh)",691.269093746117
"Decarbonization","South Korea","South Korea","elecFinalByFuelTWh","Year",2055,"Vint_2055","Final Electricity by Fuel (TWh)",683.80498230445
"Decarbonization","South Korea","South Korea","elecFinalByFuelTWh","Year",2060,"Vint_2060","Final Electricity by Fuel (TWh)",673.869372225894
"Decarbonization","South Korea","South Korea","elecFinalByFuelTWh","Year",2065,"Vint_2065","Final Electricity by Fuel (TWh)",665.927427016505
"Decarbonization","South Korea","South Korea","elecFinalByFuelTWh","Year",2070,"Vint_2070","Final Electricity by Fuel (TWh)",656.01654461945
"Decarbonization","South Korea","South Korea","elecFinalByFuelTWh","Year",2075,"Vint_2075","Final Electricity by Fuel (TWh)",642.914835963894
"Decarbonization","South Korea","South Korea","elecFinalByFuelTWh","Year",2080,"Vint_2080","Final Electricity by Fuel (TWh)",628.314111650366
"Decarbonization","South Korea","South Korea","elecFinalByFuelTWh","Year",2085,"Vint_2085","Final Electricity by Fuel (TWh)",613.25801094156
"Decarbonization","South Korea","South Korea","elecFinalByFuelTWh","Year",2090,"Vint_2090","Final Electricity by Fuel (TWh)",597.426628948921
"Decarbonization","South Korea","South Korea","elecFinalByFuelTWh","Year",2095,"Vint_2095","Final Electricity by Fuel (TWh)",582.092231440644
"Decarbonization","South Korea","South Korea","elecFinalByFuelTWh","Year",2100,"Vint_2100","Final Electricity by Fuel (TWh)",567.129299729727
"Decarbonization","South Korea","South Korea","elecFinalBySecTWh","Year",1975,"Vint_1975","Final Electricity by Sector (TWh)",13.5916583333334
"Decarbonization","South Korea","South Korea","elecFinalBySecTWh","Year",1990,"Vint_1990","Final Electricity by Sector (TWh)",98.0222750000008
"Decarbonization","South Korea","South Korea","elecFinalBySecTWh","Year",2005,"Vint_2005","Final Electricity by Sector (TWh)",370.769227777781
"Decarbonization","South Korea","South Korea","elecFinalBySecTWh","Year",2010,"Vint_2010","Final Electricity by Sector (TWh)",476.379850000004
"Decarbonization","South Korea","South Korea","elecFinalBySecTWh","Year",2015,"Vint_2015","Final Electricity by Sector (TWh)",522.641436111115
"Decarbonization","South Korea","South Korea","elecFinalBySecTWh","Year",2020,"Vint_2020","Final Electricity by Sector (TWh)",551.828742777782
"Decarbonization","South Korea","South Korea","elecFinalBySecTWh","Year",2025,"Vint_2025","Final Electricity by Sector (TWh)",599.864008333338
"Decarbonization","South Korea","South Korea","elecFinalBySecTWh","Year",2030,"Vint_2030","Final Electricity by Sector (TWh)",660.306766666672
"Decarbonization","South Korea","South Korea","elecFinalBySecTWh","Year",2035,"Vint_2035","Final Electricity by Sector (TWh)",713.841277777783
"Decarbonization","South Korea","South Korea","elecFinalBySecTWh","Year",2040,"Vint_2040","Final Electricity by Sector (TWh)",753.72739444445
"Decarbonization","South Korea","South Korea","elecFinalBySecTWh","Year",2045,"Vint_2045","Final Electricity by Sector (TWh)",770.673916666673
"Decarbonization","South Korea","South Korea","elecFinalBySecTWh","Year",2050,"Vint_2050","Final Electricity by Sector (TWh)",770.787519444451
"Decarbonization","South Korea","South Korea","elecFinalBySecTWh","Year",2055,"Vint_2055","Final Electricity by Sector (TWh)",765.828794444451
"Decarbonization","South Korea","South Korea","elecFinalBySecTWh","Year",2060,"Vint_2060","Final Electricity by Sector (TWh)",760.777808333339
"Decarbonization","South Korea","South Korea","elecFinalBySecTWh","Year",2065,"Vint_2065","Final Electricity by Sector (TWh)",758.686900000006
"Decarbonization","South Korea","South Korea","elecFinalBySecTWh","Year",2070,"Vint_2070","Final Electricity by Sector (TWh)",754.907041666673
"Decarbonization","South Korea","South Korea","elecFinalBySecTWh","Year",2075,"Vint_2075","Final Electricity by Sector (TWh)",745.941777777784
"Decarbonization","South Korea","South Korea","elecFinalBySecTWh","Year",2080,"Vint_2080","Final Electricity by Sector (TWh)",733.704000000006
"Decarbonization","South Korea","South Korea","elecFinalBySecTWh","Year",2085,"Vint_2085","Final Electricity by Sector (TWh)",720.311388888895
