"scenario","region","subRegion","param","xLabel","x","vintage","units","value"
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2018,"vint_2018","CO2 (GTC)",1.59733129731517
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2019,"vint_2019","CO2 (GTC)",1.7801162413521
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2020,"vint_2020","CO2 (GTC)",1.9632755176055
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2021,"vint_2021","CO2 (GTC)",2.14687510700113
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2022,"vint_2022","CO2 (GTC)",2.33135532268123
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2023,"vint_2023","CO2 (GTC)",2.51671616464579
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2024,"vint_2024","CO2 (GTC)",2.70295763289481
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2025,"vint_2025","CO2 (GTC)",2.8900797274283
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2026,"vint_2026","CO2 (GTC)",3.07595509545251
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2027,"vint_2027","CO2 (GTC)",3.25933701045818
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2028,"vint_2028","CO2 (GTC)",3.44022547244531
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2029,"vint_2029","CO2 (GTC)",3.6186204814139
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2030,"vint_2030","CO2 (GTC)",3.79452203736394
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2031,"vint_2031","CO2 (GTC)",3.97983718984419
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2032,"vint_2032","CO2 (GTC)",4.16041850202573
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2033,"vint_2033","CO2 (GTC)",4.33626597390855
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2034,"vint_2034","CO2 (GTC)",4.50737960549266
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2035,"vint_2035","CO2 (GTC)",4.67375939677806
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2036,"vint_2036","CO2 (GTC)",4.85186363092124
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2037,"vint_2037","CO2 (GTC)",5.01963355438104
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2038,"vint_2038","CO2 (GTC)",5.17706916715746
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2039,"vint_2039","CO2 (GTC)",5.32417046925051
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2040,"vint_2040","CO2 (GTC)",5.46093746066018
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2041,"vint_2041","CO2 (GTC)",5.62841137617415
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2042,"vint_2042","CO2 (GTC)",5.78033299358643
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2043,"vint_2043","CO2 (GTC)",5.91670231289699
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2044,"vint_2044","CO2 (GTC)",6.03751933410585
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2045,"vint_2045","CO2 (GTC)",6.14278405721301
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2046,"vint_2046","CO2 (GTC)",6.29734013892266
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2047,"vint_2047","CO2 (GTC)",6.43287159600963
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2048,"vint_2048","CO2 (GTC)",6.54937842847392
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2049,"vint_2049","CO2 (GTC)",6.64686063631555
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2050,"vint_2050","CO2 (GTC)",6.7253182195345
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2051,"vint_2051","CO2 (GTC)",6.86613709708571
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2052,"vint_2052","CO2 (GTC)",6.98412330724564
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2053,"vint_2053","CO2 (GTC)",7.07927685001429
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2054,"vint_2054","CO2 (GTC)",7.15159772539166
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2055,"vint_2055","CO2 (GTC)",7.20108593337774
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2056,"vint_2056","CO2 (GTC)",7.33090014468014
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2057,"vint_2057","CO2 (GTC)",7.43641843381862
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2058,"vint_2058","CO2 (GTC)",7.5176408007932
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2059,"vint_2059","CO2 (GTC)",7.57456724560388
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2060,"vint_2060","CO2 (GTC)",7.60719776825065
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2061,"vint_2061","CO2 (GTC)",7.72835514028707
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2062,"vint_2062","CO2 (GTC)",7.82622212942338
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2063,"vint_2063","CO2 (GTC)",7.90079873565958
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2064,"vint_2064","CO2 (GTC)",7.95208495899569
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2065,"vint_2065","CO2 (GTC)",7.98008079943168
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2066,"vint_2066","CO2 (GTC)",8.09329054718858
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2067,"vint_2067","CO2 (GTC)",8.18418488241422
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2068,"vint_2068","CO2 (GTC)",8.2527638051086
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2069,"vint_2069","CO2 (GTC)",8.29902731527172
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2070,"vint_2070","CO2 (GTC)",8.32297541290358
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2071,"vint_2071","CO2 (GTC)",8.42943085053747
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2072,"vint_2072","CO2 (GTC)",8.51441883171406
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2073,"vint_2073","CO2 (GTC)",8.57793935643335
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2074,"vint_2074","CO2 (GTC)",8.61999242469533
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2075,"vint_2075","CO2 (GTC)",8.64057803650002
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2076,"vint_2076","CO2 (GTC)",8.73916772948908
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2077,"vint_2077","CO2 (GTC)",8.81733086196767
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2078,"vint_2078","CO2 (GTC)",8.87506743393579
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2079,"vint_2079","CO2 (GTC)",8.91237744539344
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2080,"vint_2080","CO2 (GTC)",8.92926089634062
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2081,"vint_2081","CO2 (GTC)",9.01962854148167
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2082,"vint_2082","CO2 (GTC)",9.09085731872659
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2083,"vint_2083","CO2 (GTC)",9.14294722807538
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2084,"vint_2084","CO2 (GTC)",9.17589826952803
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2085,"vint_2085","CO2 (GTC)",9.18971044308454
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2086,"vint_2086","CO2 (GTC)",9.27402587648968
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2087,"vint_2087","CO2 (GTC)",9.34026542669957
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2088,"vint_2088","CO2 (GTC)",9.38842909371422
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2089,"vint_2089","CO2 (GTC)",9.41851687753361
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2090,"vint_2090","CO2 (GTC)",9.43052877815776
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2091,"vint_2091","CO2 (GTC)",9.50925785473528
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2092,"vint_2092","CO2 (GTC)",9.57104228875989
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2093,"vint_2093","CO2 (GTC)",9.61588208023159
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2094,"vint_2094","CO2 (GTC)",9.64377722915038
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2095,"vint_2095","CO2 (GTC)",9.65472773551625
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2096,"vint_2096","CO2 (GTC)",9.72857827422408
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2097,"vint_2097","CO2 (GTC)",9.78651926315635
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2098,"vint_2098","CO2 (GTC)",9.82855070231306
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2099,"vint_2099","CO2 (GTC)",9.8546725916942
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2100,"vint_2100","CO2 (GTC)",9.86488493129977
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",99.4833281750008
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",364.947489188892
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",471.186336633337
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",521.74069255556
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",550.101550197135
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",598.95477034708
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",655.878702627636
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",726.098591941556
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",785.791470043109
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",820.729251238582
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",839.471085667451
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",880.552883732646
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",934.265141592874
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",935.136239773125
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",932.964323806743
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",918.514113103963
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",896.372444944893
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",870.866507595102
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",839.415698256108
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",804.821421681466
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",765.774434151533
"capuct_NZ2060","South Korea","South Korea","elecCapByFuel","Year",1990,"Vint_1990","Electricity Capacity by Fuel (GW)",11.1574370448658
"capuct_NZ2060","South Korea","South Korea","elecCapByFuel","Year",2005,"Vint_2005","Electricity Capacity by Fuel (GW)",46.6210185503524
"capuct_NZ2060","South Korea","South Korea","elecCapByFuel","Year",2010,"Vint_2010","Electricity Capacity by Fuel (GW)",62.7544401636034
"capuct_NZ2060","South Korea","South Korea","elecCapByFuel","Year",2015,"Vint_2015","Electricity Capacity by Fuel (GW)",71.4694497938313
"capuct_NZ2060","South Korea","South Korea","elecCapByFuel","Year",2020,"Vint_2020","Electricity Capacity by Fuel (GW)",76.9813825238532
"capuct_NZ2060","South Korea","South Korea","elecCapByFuel","Year",2025,"Vint_2025","Electricity Capacity by Fuel (GW)",87.6958753957494
"capuct_NZ2060","South Korea","South Korea","elecCapByFuel","Year",2030,"Vint_2030","Electricity Capacity by Fuel (GW)",106.633814214737
"capuct_NZ2060","South Korea","South Korea","elecCapByFuel","Year",2035,"Vint_2035","Electricity Capacity by Fuel (GW)",128.065190801213
"capuct_NZ2060","South Korea","South Korea","elecCapByFuel","Year",2040,"Vint_2040","Electricity Capacity by Fuel (GW)",150.408895514323
"capuct_NZ2060","South Korea","South Korea","elecCapByFuel","Year",2045,"Vint_2045","Electricity Capacity by Fuel (GW)",166.531289039432
"capuct_NZ2060","South Korea","South Korea","elecCapByFuel","Year",2050,"Vint_2050","Electricity Capacity by Fuel (GW)",178.885718417752
"capuct_NZ2060","South Korea","South Korea","elecCapByFuel","Year",2055,"Vint_2055","Electricity Capacity by Fuel (GW)",196.979704105471
"capuct_NZ2060","South Korea","South Korea","elecCapByFuel","Year",2060,"Vint_2060","Electricity Capacity by Fuel (GW)",211.584208091689
"capuct_NZ2060","South Korea","South Korea","elecCapByFuel","Year",2065,"Vint_2065","Electricity Capacity by Fuel (GW)",209.601345532853
"capuct_NZ2060","South Korea","South Korea","elecCapByFuel","Year",2070,"Vint_2070","Electricity Capacity by Fuel (GW)",204.188939666709
"capuct_NZ2060","South Korea","South Korea","elecCapByFuel","Year",2075,"Vint_2075","Electricity Capacity by Fuel (GW)",196.715618173934
"capuct_NZ2060","South Korea","South Korea","elecCapByFuel","Year",2080,"Vint_2080","Electricity Capacity by Fuel (GW)",190.183138035606
"capuct_NZ2060","South Korea","South Korea","elecCapByFuel","Year",2085,"Vint_2085","Electricity Capacity by Fuel (GW)",180.752770732353
"capuct_NZ2060","South Korea","South Korea","elecCapByFuel","Year",2090,"Vint_2090","Electricity Capacity by Fuel (GW)",173.064166865488
"capuct_NZ2060","South Korea","South Korea","elecCapByFuel","Year",2095,"Vint_2095","Electricity Capacity by Fuel (GW)",168.97998829732
"capuct_NZ2060","South Korea","South Korea","elecCapByFuel","Year",2100,"Vint_2100","Electricity Capacity by Fuel (GW)",167.505258422442
"capuct_NZ2060","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",1975,"Vint_1975","Electricity Consumption by Sector (TWh)",11.8386620833334
"capuct_NZ2060","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",94.3944071333341
"capuct_NZ2060","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",355.153209905558
"capuct_NZ2060","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",458.345319147226
"capuct_NZ2060","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",504.674460888893
"capuct_NZ2060","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",533.147668000004
"capuct_NZ2060","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",579.981634702488
"capuct_NZ2060","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",631.712880859158
"capuct_NZ2060","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",692.477101643544
"capuct_NZ2060","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",742.040476250892
"capuct_NZ2060","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",771.46608320137
"capuct_NZ2060","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",787.444661529559
"capuct_NZ2060","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",824.819880320107
"capuct_NZ2060","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",875.116857381257
"capuct_NZ2060","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",876.768970529646
"capuct_NZ2060","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",875.748329249143
"capuct_NZ2060","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",863.048810683846
"capuct_NZ2060","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",842.880288898606
"capuct_NZ2060","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",819.505320017962
"capuct_NZ2060","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",790.567588164148
"capuct_NZ2060","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",758.699825860319
"capuct_NZ2060","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",722.871298171704
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Year",1975,"Vint_1975","Final Electricity by Fuel (TWh)",11.5880040277779
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Year",1990,"Vint_1990","Final Electricity by Fuel (TWh)",93.3824154666674
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Year",2005,"Vint_2005","Final Electricity by Fuel (TWh)",352.566604350003
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Year",2010,"Vint_2010","Final Electricity by Fuel (TWh)",447.032199702781
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Year",2015,"Vint_2015","Final Electricity by Fuel (TWh)",491.124633111115
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Year",2020,"Vint_2020","Final Electricity by Fuel (TWh)",519.592683000004
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Year",2025,"Vint_2025","Final Electricity by Fuel (TWh)",560.641660319449
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Year",2030,"Vint_2030","Final Electricity by Fuel (TWh)",599.442860894449
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Year",2035,"Vint_2035","Final Electricity by Fuel (TWh)",648.980077452783
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Year",2040,"Vint_2040","Final Electricity by Fuel (TWh)",689.757594355561
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Year",2045,"Vint_2045","Final Electricity by Fuel (TWh)",714.680643775006
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Year",2050,"Vint_2050","Final Electricity by Fuel (TWh)",727.216662127784
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Year",2055,"Vint_2055","Final Electricity by Fuel (TWh)",755.422624822228
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Year",2060,"Vint_2060","Final Electricity by Fuel (TWh)",785.153996144451
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Year",2065,"Vint_2065","Final Electricity by Fuel (TWh)",777.866831230562
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Year",2070,"Vint_2070","Final Electricity by Fuel (TWh)",765.502944483339
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Year",2075,"Vint_2075","Final Electricity by Fuel (TWh)",746.547605115284
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Year",2080,"Vint_2080","Final Electricity by Fuel (TWh)",723.140105145284
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Year",2085,"Vint_2085","Final Electricity by Fuel (TWh)",697.932589016561
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Year",2090,"Vint_2090","Final Electricity by Fuel (TWh)",669.456190912533
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Year",2095,"Vint_2095","Final Electricity by Fuel (TWh)",639.156663067616
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Year",2100,"Vint_2100","Final Electricity by Fuel (TWh)",606.72648220306
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","Year",1975,"Vint_1975","Final Electricity by Sector (TWh)",13.5916583333334
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","Year",1990,"Vint_1990","Final Electricity by Sector (TWh)",98.0222750000008
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","Year",2005,"Vint_2005","Final Electricity by Sector (TWh)",370.769227777781
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","Year",2010,"Vint_2010","Final Electricity by Sector (TWh)",476.379850000004
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","Year",2015,"Vint_2015","Final Electricity by Sector (TWh)",522.641436111115
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","Year",2020,"Vint_2020","Final Electricity by Sector (TWh)",551.828742777782
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","Year",2025,"Vint_2025","Final Electricity by Sector (TWh)",599.864008333338
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","Year",2030,"Vint_2030","Final Electricity by Sector (TWh)",653.055595833339
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","Year",2035,"Vint_2035","Final Electricity by Sector (TWh)",715.870916666672
