"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2013,"vint_2013","CO2 (GTC)",0.692664286086731
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2014,"vint_2014","CO2 (GTC)",0.8723425895806
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2015,"vint_2015","CO2 (GTC)",1.0538173708599
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2016,"vint_2016","CO2 (GTC)",1.23555130521214
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2017,"vint_2017","CO2 (GTC)",1.41767396917378
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2018,"vint_2018","CO2 (GTC)",1.60018536274484
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2019,"vint_2019","CO2 (GTC)",1.7830854859253
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2020,"vint_2020","CO2 (GTC)",1.9662447621787
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2021,"vint_2021","CO2 (GTC)",2.14954123285247
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2022,"vint_2022","CO2 (GTC)",2.3330434951568
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2023,"vint_2023","CO2 (GTC)",2.51675154909168
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2024,"vint_2024","CO2 (GTC)",2.70066539465712
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2025,"vint_2025","CO2 (GTC)",2.89008721601262
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2026,"vint_2026","CO2 (GTC)",3.07470923064308
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2027,"vint_2027","CO2 (GTC)",3.25779663093914
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2028,"vint_2028","CO2 (GTC)",3.43934941690079
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2029,"vint_2029","CO2 (GTC)",3.61936758852803
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2030,"vint_2030","CO2 (GTC)",3.81081494228303
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2031,"vint_2031","CO2 (GTC)",3.99330453446595
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2032,"vint_2032","CO2 (GTC)",4.17291026925774
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2033,"vint_2033","CO2 (GTC)",4.34963214665839
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2034,"vint_2034","CO2 (GTC)",4.5234701666679
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2035,"vint_2035","CO2 (GTC)",4.71281567706
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2036,"vint_2036","CO2 (GTC)",4.88859486749511
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2037,"vint_2037","CO2 (GTC)",5.06084987928283
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2038,"vint_2038","CO2 (GTC)",5.22958071242316
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2039,"vint_2039","CO2 (GTC)",5.39478736691609
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2040,"vint_2040","CO2 (GTC)",5.57898363584209
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2041,"vint_2041","CO2 (GTC)",5.74438870054517
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2042,"vint_2042","CO2 (GTC)",5.90612700028734
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2043,"vint_2043","CO2 (GTC)",6.06419853506859
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2044,"vint_2044","CO2 (GTC)",6.21860330488892
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2045,"vint_2045","CO2 (GTC)",6.39524415476922
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2046,"vint_2046","CO2 (GTC)",6.5472973022674
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2047,"vint_2047","CO2 (GTC)",6.69628691192639
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2048,"vint_2048","CO2 (GTC)",6.8422129837462
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2049,"vint_2049","CO2 (GTC)",6.98507551772683
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2050,"vint_2050","CO2 (GTC)",7.15298923698631
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2051,"vint_2051","CO2 (GTC)",7.29049770876122
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2052,"vint_2052","CO2 (GTC)",7.42611001195281
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2053,"vint_2053","CO2 (GTC)",7.55982614656109
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2054,"vint_2054","CO2 (GTC)",7.69164611258606
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2055,"vint_2055","CO2 (GTC)",7.85192292854478
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2056,"vint_2056","CO2 (GTC)",7.97648450664485
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2057,"vint_2057","CO2 (GTC)",8.10003029958315
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2058,"vint_2058","CO2 (GTC)",8.22256030735965
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2059,"vint_2059","CO2 (GTC)",8.34407452997437
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2060,"vint_2060","CO2 (GTC)",8.49743202362728
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2061,"vint_2061","CO2 (GTC)",8.6101790041049
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2062,"vint_2062","CO2 (GTC)",8.7228654363244
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2063,"vint_2063","CO2 (GTC)",8.83549132028577
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2064,"vint_2064","CO2 (GTC)",8.94805665598902
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2065,"vint_2065","CO2 (GTC)",9.09529492402933
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2066,"vint_2066","CO2 (GTC)",9.19634291594902
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2067,"vint_2067","CO2 (GTC)",9.29852002775776
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2068,"vint_2068","CO2 (GTC)",9.40182625945555
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2069,"vint_2069","CO2 (GTC)",9.50626161104238
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2070,"vint_2070","CO2 (GTC)",9.64866919090542
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2071,"vint_2071","CO2 (GTC)",9.73747771777426
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2072,"vint_2072","CO2 (GTC)",9.82861701110259
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2073,"vint_2073","CO2 (GTC)",9.92208707089042
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2074,"vint_2074","CO2 (GTC)",10.0178878971377
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2075,"vint_2075","CO2 (GTC)",10.1542023535785
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2076,"vint_2076","CO2 (GTC)",10.2278523214608
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2077,"vint_2077","CO2 (GTC)",10.3060841441271
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2078,"vint_2078","CO2 (GTC)",10.3888978215774
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2079,"vint_2079","CO2 (GTC)",10.4762933538119
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2080,"vint_2080","CO2 (GTC)",10.6057149310895
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2081,"vint_2081","CO2 (GTC)",10.6638760724209
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2082,"vint_2082","CO2 (GTC)",10.7293383622491
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2083,"vint_2083","CO2 (GTC)",10.8021018005743
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2084,"vint_2084","CO2 (GTC)",10.8821663873963
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2085,"vint_2085","CO2 (GTC)",11.0056622931077
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2086,"vint_2086","CO2 (GTC)",11.0488837743065
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2087,"vint_2087","CO2 (GTC)",11.1021323985196
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2088,"vint_2088","CO2 (GTC)",11.1654081657469
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2089,"vint_2089","CO2 (GTC)",11.2387110759885
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2090,"vint_2090","CO2 (GTC)",11.3562233212997
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2091,"vint_2091","CO2 (GTC)",11.3867866795764
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2092,"vint_2092","CO2 (GTC)",11.4295765948342
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2093,"vint_2093","CO2 (GTC)",11.4845930670731
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2094,"vint_2094","CO2 (GTC)",11.551836096293
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2095,"vint_2095","CO2 (GTC)",11.6635236011988
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2096,"vint_2096","CO2 (GTC)",11.6829240471806
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2097,"vint_2097","CO2 (GTC)",11.7163817504591
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2098,"vint_2098","CO2 (GTC)",11.7638967110341
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2099,"vint_2099","CO2 (GTC)",11.8254689289057
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2100,"vint_2100","CO2 (GTC)",11.9314978854862
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.00000276657500000002
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.0000192671583333335
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.0000791835472222229
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.000261116325000002
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.000795955213888895
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.00197576910277779
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.00399969419444448
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.00712086027777783
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.0120113883333334
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.017264288888889
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.0217417833333335
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",0.028091052777778
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",0.0393135000000003
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",0.0481718333333337
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",0.0563865000000005
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",0.0635806944444449
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",0.0703504166666672
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.00793277777777784
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.0304329166666669
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.0894701388888896
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.221865416666668
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.500790416666671
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.93957097222223
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",1.49966319444446
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",2.13573250000002
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",2.96515916666669
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",3.72293333333336
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",4.22063333333337
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",4.92319166666671
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",6.4892944444445
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",7.89274444444451
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",9.45043055555563
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",11.1302555555556
"Reference","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",13.0214500000001
"Reference","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",29.4972222222225
"Reference","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",56.3288333333338
"Reference","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",86.5943888888896
"Reference","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",117.14213888889
"Reference","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",146.914361111112
"Reference","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",171.656722222224
"Reference","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",190.251111111113
"Reference","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",204.457472222224
"Reference","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",218.57527777778
"Reference","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",229.897000000002
"Reference","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",238.452083333335
"Reference","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",249.337722222224
"Reference","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",236.773416666669
"Reference","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",223.785722222224
"Reference","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",207.542750000002
"Reference","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",189.669500000002
"Reference","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",171.365750000001
"Reference","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",52.8888888888893
"Reference","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",146.782777777779
"Reference","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",148.595555555557
"Reference","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",164.662500000001
"Reference","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",152.17138888889
"Reference","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",145.034166666668
"Reference","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",134.62388888889
"Reference","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",120.377777777779
"Reference","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",102.495555555556
"Reference","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",82.3311111111118
"Reference","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",62.1666666666672
"Reference","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",44.2844444444448
"Reference","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",30.0386111111114
"Reference","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",19.6281666666668
"Reference","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",12.4909166666668
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",0.00100003611111112
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",0.015000388888889
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",0.771997222222228
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",3.97261111111114
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",5.7998555555556
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",10.0213000000001
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",19.0302444444446
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",31.4918833333336
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",45.2675777777781
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",53.2963000000004
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",60.1880833333338
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",62.5890833333338
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",60.2743333333338
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",53.5893888888893
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",44.7853888888892
