"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2044,"vint_2044","CO2 (GTC)",6.03751933410585
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2045,"vint_2045","CO2 (GTC)",6.14278405721301
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2046,"vint_2046","CO2 (GTC)",6.29734013892266
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2047,"vint_2047","CO2 (GTC)",6.43287159600963
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2048,"vint_2048","CO2 (GTC)",6.54937842847392
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2049,"vint_2049","CO2 (GTC)",6.64686063631555
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2050,"vint_2050","CO2 (GTC)",6.7253182195345
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2051,"vint_2051","CO2 (GTC)",6.86613709708571
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2052,"vint_2052","CO2 (GTC)",6.98412330724564
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2053,"vint_2053","CO2 (GTC)",7.07927685001429
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2054,"vint_2054","CO2 (GTC)",7.15159772539166
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2055,"vint_2055","CO2 (GTC)",7.20108593337774
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2056,"vint_2056","CO2 (GTC)",7.33090014468014
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2057,"vint_2057","CO2 (GTC)",7.43641843381862
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2058,"vint_2058","CO2 (GTC)",7.5176408007932
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2059,"vint_2059","CO2 (GTC)",7.57456724560388
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2060,"vint_2060","CO2 (GTC)",7.60719776825065
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2061,"vint_2061","CO2 (GTC)",7.72835514028707
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2062,"vint_2062","CO2 (GTC)",7.82622212942338
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2063,"vint_2063","CO2 (GTC)",7.90079873565958
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2064,"vint_2064","CO2 (GTC)",7.95208495899569
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2065,"vint_2065","CO2 (GTC)",7.98008079943168
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2066,"vint_2066","CO2 (GTC)",8.09329054718858
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2067,"vint_2067","CO2 (GTC)",8.18418488241422
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2068,"vint_2068","CO2 (GTC)",8.2527638051086
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2069,"vint_2069","CO2 (GTC)",8.29902731527172
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2070,"vint_2070","CO2 (GTC)",8.32297541290358
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2071,"vint_2071","CO2 (GTC)",8.42943085053747
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2072,"vint_2072","CO2 (GTC)",8.51441883171406
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2073,"vint_2073","CO2 (GTC)",8.57793935643335
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2074,"vint_2074","CO2 (GTC)",8.61999242469533
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2075,"vint_2075","CO2 (GTC)",8.64057803650002
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2076,"vint_2076","CO2 (GTC)",8.73916772948908
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2077,"vint_2077","CO2 (GTC)",8.81733086196767
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2078,"vint_2078","CO2 (GTC)",8.87506743393579
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2079,"vint_2079","CO2 (GTC)",8.91237744539344
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2080,"vint_2080","CO2 (GTC)",8.92926089634062
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2081,"vint_2081","CO2 (GTC)",9.01962854148167
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2082,"vint_2082","CO2 (GTC)",9.09085731872659
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2083,"vint_2083","CO2 (GTC)",9.14294722807538
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2084,"vint_2084","CO2 (GTC)",9.17589826952803
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2085,"vint_2085","CO2 (GTC)",9.18971044308454
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2086,"vint_2086","CO2 (GTC)",9.27402587648968
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2087,"vint_2087","CO2 (GTC)",9.34026542669957
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2088,"vint_2088","CO2 (GTC)",9.38842909371422
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2089,"vint_2089","CO2 (GTC)",9.41851687753361
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2090,"vint_2090","CO2 (GTC)",9.43052877815776
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2091,"vint_2091","CO2 (GTC)",9.50925785473528
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2092,"vint_2092","CO2 (GTC)",9.57104228875989
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2093,"vint_2093","CO2 (GTC)",9.61588208023159
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2094,"vint_2094","CO2 (GTC)",9.64377722915038
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2095,"vint_2095","CO2 (GTC)",9.65472773551625
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2096,"vint_2096","CO2 (GTC)",9.72857827422408
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2097,"vint_2097","CO2 (GTC)",9.78651926315635
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2098,"vint_2098","CO2 (GTC)",9.82855070231306
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2099,"vint_2099","CO2 (GTC)",9.8546725916942
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2100,"vint_2100","CO2 (GTC)",9.86488493129977
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.00000276657500000002
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.0000213792972222224
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.000123561519444445
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.00053309763055556
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.00300843096388891
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.0103873476305556
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.0249028310555558
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.0648536627777783
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.108798425000001
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.121860666666668
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.139512611111112
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",0.15294763888889
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",0.165043000000001
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",0.155578277777779
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",0.136391194444446
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",0.140230305555557
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",0.158615527777779
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.00793277777777784
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.0311238055555558
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.116278250000001
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.367473250000003
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",1.44060102777779
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",3.82724547222225
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",7.54659047222228
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",16.1969827777779
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",24.1561338888891
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",26.1267083333335
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",28.0715805555558
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",28.5993250000002
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",28.4790472222224
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",23.9862416666669
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",19.8959083333335
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",20.6606944444446
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",25.0109166666669
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",29.4972222222225
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",57.1341944444449
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",98.3439166666675
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",148.168611111112
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",228.713055555557
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",311.18277777778
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",380.496388888892
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",478.139972222226
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",546.88080555556
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",563.393777777782
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",584.445444444449
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",603.294666666672
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",594.559444444449
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",588.729416666671
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",565.616888888893
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",527.435861111115
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",470.986083333337
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",52.8888888888893
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",146.782777777779
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",148.595555555557
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",164.662500000001
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",152.17138888889
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",145.034166666668
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",134.62388888889
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",120.378055555557
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",102.495555555556
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",82.3311111111118
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",62.1666666666672
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",44.2844444444448
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",30.0386111111114
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",19.6281944444446
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",12.4909166666668
